"mode","peel","Year","ssb","recruit_male"
"drop_survey",7,2004,78.81336514,1523084.61692988
"drop_survey",7,2005,91.7411681,517834.09897212
"drop_survey",7,2006,115.0152232,455273.72066746
"drop_survey",7,2007,128.36123342,1547145.41292425
"drop_survey",7,2008,141.02051592,2668284.44100741
"drop_survey",7,2009,160.32167196,1142090.70558889
"drop_survey",7,2010,166.40078257,1828405.98009958
"drop_survey",7,2011,195.60320037,2834572.6303292
"drop_survey",7,2012,225.32982744,2145381.95459893
"drop_survey",8,1982,215.80832901,1892370.40661868
"drop_survey",8,1983,227.45821722,1866061.19977808
"drop_survey",8,1984,242.635461,3248177.75223478
"drop_survey",8,1985,253.51336215,3663524.20555546
"drop_survey",8,1986,277.04198171,165605.72961845
"drop_survey",8,1987,314.37011288,1142699.69332259
"drop_survey",8,1988,372.43419909,471142.1717257
"drop_survey",8,1989,433.01243221,618308.96382217
"drop_survey",8,1990,390.66790334,2792201.91837791
"drop_survey",8,1991,357.5379411,3713962.72271417
"drop_survey",8,1992,282.6380028,90403.36218046
"drop_survey",8,1993,256.21185147,86125.837227
"drop_survey",8,1994,322.42666792,367222.63765453
"drop_survey",8,1995,294.54979643,224356.95577362
"drop_survey",8,1996,306.30598602,240153.30088172
"drop_survey",8,1997,286.52534888,252069.91909517
"drop_survey",8,1998,202.11601824,351183.66490194
"drop_survey",8,1999,168.46956584,291723.76778819
"drop_survey",8,2000,139.73987936,31061.68418727
"drop_survey",8,2001,116.0821098,1199701.41970258
"drop_survey",8,2002,96.16198044,835094.86609251
"drop_survey",8,2003,87.29307488,409553.50018187
"drop_survey",8,2004,79.44397829,1566624.47166132
"drop_survey",8,2005,92.51465788,608972.91380149
"drop_survey",8,2006,116.11062478,475272.07552151
"drop_survey",8,2007,129.62183407,1757248.48898137
"drop_survey",8,2008,142.62303824,3005419.42558058
"drop_survey",8,2009,162.67681671,1563904.59167387
"drop_survey",8,2010,170.69463849,2416791.12392332
"drop_survey",8,2011,206.07588869,2216121.18087996
"drop_survey",9,1982,213.14036288,1838189.18217023
"drop_survey",9,1983,225.55770556,1832230.22572576
"drop_survey",9,1984,241.14621482,3190652.79865886
"drop_survey",9,1985,252.11888139,3636319.54057909
"drop_survey",9,1986,275.41026002,154968.94645538
"drop_survey",9,1987,312.23807978,1131399.88369692
"drop_survey",9,1988,369.65850239,468545.46640743
"drop_survey",9,1989,429.86554912,601507.29596321
"drop_survey",9,1990,387.78486261,2754259.57320428
"drop_survey",9,1991,355.28346616,3664100.77815695
"drop_survey",9,1992,280.84365193,89524.50174714
"drop_survey",9,1993,254.71277302,90471.86503172
"drop_survey",9,1994,320.45326251,351531.08967813
"drop_survey",9,1995,292.7088941,231550.80423606
"drop_survey",9,1996,304.6352796,230739.13172142
"drop_survey",9,1997,285.14629753,251010.68265768
"drop_survey",9,1998,201.16123943,349653.72692848
"drop_survey",9,1999,167.88716111,283818.62778532
"drop_survey",9,2000,139.24978651,28752.59272797
"drop_survey",9,2001,115.65130967,1188210.28389021
"drop_survey",9,2002,95.80289392,780977.3757584
"drop_survey",9,2003,87.0459445,469204.40386815
"drop_survey",9,2004,79.23542233,1177469.28020309
"drop_survey",9,2005,92.00383641,282686.59131743
"drop_survey",9,2006,114.67956107,385169.92636174
"drop_survey",9,2007,126.0088636,1260458.28145132
"drop_survey",9,2008,133.16660815,2374085.85503168
"drop_survey",9,2009,142.21390658,1754807.83604203
"drop_survey",9,2010,137.37407953,1886860.92176331
"drop_survey",10,1982,210.79125973,1645579.02307241
"drop_survey",10,1983,220.07761079,1709547.03073016
"drop_survey",10,1984,233.57030105,2986250.87395332
"drop_survey",10,1985,243.83243177,3398634.47079485
"drop_survey",10,1986,266.75029146,134970.03599205
"drop_survey",10,1987,302.69255735,1054592.91206193
"drop_survey",10,1988,358.38394342,452856.17684921
"drop_survey",10,1989,417.68649298,543718.08720897
"drop_survey",10,1990,377.17902193,2576095.3801253
"drop_survey",10,1991,346.06237569,3424694.83098028
"drop_survey",10,1992,273.4300207,73785.39760864
"drop_survey",10,1993,247.96439772,75521.37269287
"drop_survey",10,1994,311.48057524,331271.05191088
"drop_survey",10,1995,284.53334537,219172.52257591
"drop_survey",10,1996,296.77161914,213654.69383247
"drop_survey",10,1997,278.21296768,227953.42581654
"drop_survey",10,1998,195.97840873,323633.86073288
"drop_survey",10,1999,163.51848321,265651.22579343
"drop_survey",10,2000,135.71619306,22833.31119051
"drop_survey",10,2001,112.71592689,1102111.01702661
"drop_survey",10,2002,93.20590921,714001.73031379
"drop_survey",10,2003,84.51403058,387293.66897982
"drop_survey",10,2004,76.75791327,796976.96585421
"drop_survey",10,2005,88.9714099,347469.47154253
"drop_survey",10,2006,109.81036984,278405.83218863
"drop_survey",10,2007,118.62218804,772386.26672331
"drop_survey",10,2008,121.16571791,1408971.82259185
"drop_survey",10,2009,123.53399895,1559768.81429271
