"mode","peel","Year","ssb","recruit_male"
"drop_survey",4,1982,203.26179758,2232627.10783705
"drop_survey",4,1983,265.62035599,2094966.1521704
"drop_survey",4,1984,308.82943227,3691463.78630409
"drop_survey",4,1985,322.78392764,3643898.82002354
"drop_survey",4,1986,337.31982952,143760.44228818
"drop_survey",4,1987,367.68915592,1290599.72804368
"drop_survey",4,1988,425.57075739,518951.00751119
"drop_survey",4,1989,484.41580862,644914.95413668
"drop_survey",4,1990,431.73158562,3513367.90330723
"drop_survey",4,1991,386.86502418,3656217.75835255
"drop_survey",4,1992,303.19647185,158632.067998
"drop_survey",4,1993,274.13854081,379365.81967044
"drop_survey",4,1994,348.89420211,234952.59047139
"drop_survey",4,1995,318.19379444,170708.62918392
"drop_survey",4,1996,332.87180641,415638.29610719
"drop_survey",4,1997,311.87395637,343925.7087761
"drop_survey",4,1998,219.52476464,553196.98999431
"drop_survey",4,1999,188.26041221,272886.4615144
"drop_survey",4,2000,155.48276178,48928.4918997
"drop_survey",4,2001,129.56728602,1443170.23217977
"drop_survey",4,2002,111.83506721,1037915.60199091
"drop_survey",4,2003,107.86637164,1047783.58028005
"drop_survey",4,2004,102.40751797,1660504.2515247
"drop_survey",4,2005,118.0727606,205131.05047772
"drop_survey",4,2006,148.19370049,376482.06451774
"drop_survey",4,2007,168.63349983,793926.94965363
"drop_survey",4,2008,189.25755226,1290444.6713606
"drop_survey",4,2009,210.21481015,134687.93071574
"drop_survey",4,2010,197.13129348,378909.59543165
"drop_survey",4,2011,181.95159411,156909.60756798
"drop_survey",4,2012,159.7035093,884084.07261441
"drop_survey",4,2013,146.93914843,1101781.58692358
"drop_survey",4,2014,122.50736316,4311117.17554149
"drop_survey",4,2015,108.86818927,4558058.0198243
"drop_survey",4,2016,104.63931801,2448843.12324286
"drop_survey",4,2017,151.29229481,139851.54778889
"drop_survey",4,2018,118.42321699,123764.91886792
"drop_survey",4,2019,75.3268903,57330.27975604
"drop_survey",4,2020,62.93634425,931559.39748607
"drop_survey",4,2021,76.52548733,1800679.50372179
"drop_survey",5,1982,218.18321747,2559733.8586601
"drop_survey",5,1983,239.28190166,2501648.43432566
"drop_survey",5,1984,261.8261238,4152397.30602207
"drop_survey",5,1985,276.95283477,4997689.86157475
"drop_survey",5,1986,303.97954886,194073.56266819
"drop_survey",5,1987,346.34173993,1529245.51182893
"drop_survey",5,1988,411.42683277,582943.78070899
"drop_survey",5,1989,476.79597179,924351.34896186
"drop_survey",5,1990,432.80301165,3346079.32013545
"drop_survey",5,1991,394.68437746,5062527.15562719
"drop_survey",5,1992,313.10136351,128259.8523082
"drop_survey",5,1993,284.9365248,140300.63715029
"drop_survey",5,1994,358.60155471,422945.85320108
"drop_survey",5,1995,326.69165353,385778.66911082
"drop_survey",5,1996,337.00287994,265989.26060016
"drop_survey",5,1997,313.54696231,341539.74321096
"drop_survey",5,1998,223.1813238,485695.94672969
"drop_survey",5,1999,185.81590178,388390.37742475
"drop_survey",5,2000,154.0082581,37372.75698994
"drop_survey",5,2001,128.38163143,1524559.74807301
"drop_survey",5,2002,106.49227301,1091023.80901178
"drop_survey",5,2003,96.73826845,567041.78285674
"drop_survey",5,2004,88.324585,2182361.19099123
"drop_survey",5,2005,102.24354829,574647.65639984
"drop_survey",5,2006,127.71919532,477611.26697505
"drop_survey",5,2007,142.58608206,998091.79248634
"drop_survey",5,2008,157.29222255,1558932.41317624
"drop_survey",5,2009,176.53468355,168197.11788954
"drop_survey",5,2010,173.92587899,444606.84074763
"drop_survey",5,2011,174.82603018,125877.31692395
"drop_survey",5,2012,162.44862591,901412.71535115
"drop_survey",5,2013,152.48349011,1409911.99317055
"drop_survey",5,2014,127.54323193,4725178.6454804
"drop_survey",5,2015,111.73699842,8671016.01272031
"drop_survey",5,2016,105.87023504,523339.25766167
"drop_survey",5,2017,156.01201552,1545471.29083408
"drop_survey",5,2018,150.41251914,1914667.76412382
"drop_survey",5,2019,91.65047953,1846165.1608427
"drop_survey",5,2020,79.76053922,2505201.76310923
"drop_survey",6,1982,218.22993383,2320288.31881255
"drop_survey",6,1983,237.44180534,2307184.46867006
"drop_survey",6,1984,259.41684773,3885105.67123928
"drop_survey",6,1985,273.74648082,4534435.24900464
"drop_survey",6,1986,299.40608687,170904.54190984
"drop_survey",6,1987,340.08863911,1419680.07591232
"drop_survey",6,1988,403.34660871,526634.39479028
"drop_survey",6,1989,467.41700316,853528.08109219
"drop_survey",6,1990,423.52685769,3164479.67009233
"drop_survey",6,1991,386.66032451,4601459.04780043
"drop_survey",6,1992,306.45403257,107470.46443867
"drop_survey",6,1993,278.37291273,112150.00075477
"drop_survey",6,1994,349.67847832,444049.30630783
"drop_survey",6,1995,318.46966067,255920.90043779
"drop_survey",6,1996,328.97969925,354268.27340131
"drop_survey",6,1997,306.77022786,247931.86247803
"drop_survey",6,1998,218.05081454,486519.64546684
"drop_survey",6,1999,181.69445465,341405.76443117
"drop_survey",6,2000,150.57856842,34513.21591726
"drop_survey",6,2001,125.56871925,1432615.37004183
"drop_survey",6,2002,104.47762736,975131.71464468
"drop_survey",6,2003,94.98313131,543922.74610155
"drop_survey",6,2004,86.8321732,2059437.62378554
"drop_survey",6,2005,100.45448437,478557.45678486
"drop_survey",6,2006,125.17942138,450063.37187427
"drop_survey",6,2007,139.79351996,929887.11048187
"drop_survey",6,2008,154.45057918,1424276.3831489
"drop_survey",6,2009,173.95482138,155323.83632035
"drop_survey",6,2010,171.51767221,405463.20363632
"drop_survey",6,2011,171.75800491,120814.53016494
"drop_survey",6,2012,159.09372835,826129.2077253
"drop_survey",6,2013,149.15133488,1232607.41264001
"drop_survey",6,2014,124.63930628,4392201.16219343
"drop_survey",6,2015,108.910371,7397187.7800367
"drop_survey",6,2016,102.63931889,425559.72558972
"drop_survey",6,2017,148.88856194,1241051.39866124
"drop_survey",6,2018,146.58247758,1756482.30899985
"drop_survey",6,2019,86.904607,2130586.65846947
"drop_survey",7,1982,216.3473053,3042054.42870498
"drop_survey",7,1983,235.88771191,2067682.62808793
"drop_survey",7,1984,258.37883377,3932046.93268838
"drop_survey",7,1985,272.45185388,4461251.11711388
"drop_survey",7,1986,297.89193867,168137.98858702
"drop_survey",7,1987,336.77689055,1424870.98630801
"drop_survey",7,1988,400.65451601,505693.99199465
"drop_survey",7,1989,465.49937299,853230.50963052
"drop_survey",7,1990,421.98697828,3145379.4341114
"drop_survey",7,1991,385.20359817,4536354.06501995
"drop_survey",7,1992,305.2699904,108267.98064431
"drop_survey",7,1993,277.28841284,111183.45908843
"drop_survey",7,1994,348.20969753,434884.62609028
"drop_survey",7,1995,317.07936698,264933.624336
"drop_survey",7,1996,327.46478896,343167.15632862
"drop_survey",7,1997,305.21694996,247943.47748257
"drop_survey",7,1998,216.79067213,477014.82798979
"drop_survey",7,1999,180.63870084,341033.55768321
"drop_survey",7,2000,149.77509965,35897.91392414
"drop_survey",7,2001,124.95525604,1417948.75226682
"drop_survey",7,2002,103.900508,962172.94796001
"drop_survey",7,2003,94.40162625,539137.64695505
"drop_survey",7,2004,86.27063015,2016732.90876146
"drop_survey",7,2005,99.90926929,488231.98500914
"drop_survey",7,2006,124.49774809,452718.8832733
"drop_survey",7,2007,138.9054177,917707.99857936
"drop_survey",7,2008,153.29079125,1406447.66034554
"drop_survey",7,2009,172.53822875,151401.53288334
"drop_survey",7,2010,170.17865842,401527.71892127
"drop_survey",7,2011,170.74692251,129678.52300638
"drop_survey",7,2012,158.30885477,741907.92350584
"drop_survey",7,2013,148.33446688,1121187.72143774
"drop_survey",7,2014,123.85339923,4104150.58153911
"drop_survey",7,2015,107.6963998,6790964.29761472
"drop_survey",7,2016,100.34134349,792256.99216273
"drop_survey",7,2017,141.48530332,1367607.27239483
"drop_survey",7,2018,152.49547103,1998907.03575994
"drop_survey",8,1982,216.8491068,2215101.97824443
"drop_survey",8,1983,236.2268765,2223348.53823969
"drop_survey",8,1984,258.27201949,3792482.94879979
"drop_survey",8,1985,272.85812816,4332015.24924711
"drop_survey",8,1986,298.47652412,172958.34106718
"drop_survey",8,1987,338.73107598,1371184.00678934
"drop_survey",8,1988,401.25830099,499438.4413147
"drop_survey",8,1989,464.8697962,820652.48887694
"drop_survey",8,1990,420.90018757,3111933.31683309
"drop_survey",8,1991,384.23487573,4361494.88481587
"drop_survey",8,1992,304.23349481,112201.50288784
"drop_survey",8,1993,275.89886102,119156.89984112
"drop_survey",8,1994,346.05290578,417104.05815884
"drop_survey",8,1995,315.01126597,249800.58269743
"drop_survey",8,1996,325.50615532,348290.69995994
"drop_survey",8,1997,303.64543441,227864.25183237
"drop_survey",8,1998,215.51478448,486139.36500849
"drop_survey",8,1999,179.88999903,316483.93211047
"drop_survey",8,2000,149.11234492,34331.24657479
"drop_survey",8,2001,124.3601184,1424458.80512711
"drop_survey",8,2002,103.48904087,882408.04030132
"drop_survey",8,2003,94.21591957,583153.40947745
"drop_survey",8,2004,86.29707644,1982244.17710088
"drop_survey",8,2005,99.94004149,431458.73652449
"drop_survey",8,2006,124.68159223,452181.19573676
"drop_survey",8,2007,139.12928014,892983.27224617
"drop_survey",8,2008,153.71411847,1345888.07898072
"drop_survey",8,2009,173.38548609,147770.77359868
"drop_survey",8,2010,170.7774254,391249.61288671
"drop_survey",8,2011,170.37400672,153831.99083166
"drop_survey",8,2012,157.2971512,530817.63624263
"drop_survey",8,2013,146.99900862,764079.78659798
"drop_survey",8,2014,122.52443311,2542519.45072441
"drop_survey",8,2015,105.23038512,2664408.22953079
"drop_survey",8,2016,94.22044647,1535221.91189755
"drop_survey",8,2017,112.87999592,2064151.76134668
"drop_survey",9,1982,215.60437239,2015525.43965661
"drop_survey",9,1983,234.67136297,2011948.85347486
"drop_survey",9,1984,256.11937738,3495192.86753404
"drop_survey",9,1985,269.59476892,3872154.95669385
"drop_survey",9,1986,293.53753052,157928.62549143
"drop_survey",9,1987,331.78652934,1244980.77346086
"drop_survey",9,1988,392.27213254,467326.26719656
"drop_survey",9,1989,454.39321741,715472.32198551
"drop_survey",9,1990,410.09894923,2938366.90059092
"drop_survey",9,1991,374.78402239,3905974.62448265
"drop_survey",9,1992,296.30951698,101938.68839439
"drop_survey",9,1993,268.22880537,112303.0970293
"drop_survey",9,1994,336.14852749,392237.49444899
"drop_survey",9,1995,306.1325084,191758.59481024
"drop_survey",9,1996,317.34114657,340233.72607846
"drop_survey",9,1997,296.95708442,202360.57447257
"drop_survey",9,1998,210.28832005,452190.74870672
"drop_survey",9,1999,175.98056743,280826.67881445
"drop_survey",9,2000,145.77675122,31544.31616496
"drop_survey",9,2001,121.29057848,1309620.48293652
"drop_survey",9,2002,101.07150561,804297.39787396
"drop_survey",9,2003,92.32228145,556786.33157782
"drop_survey",9,2004,84.73747322,1788308.37505544
"drop_survey",9,2005,98.08340722,394239.24189504
"drop_survey",9,2006,122.13274181,371488.99045703
"drop_survey",9,2007,136.39497245,848205.43822514
"drop_survey",9,2008,150.81900491,1228962.54217239
"drop_survey",9,2009,170.34687054,108162.00077944
"drop_survey",9,2010,167.57005504,388659.22323467
"drop_survey",9,2011,166.48616557,568284.04665505
"drop_survey",9,2012,153.15102478,566768.55764103
"drop_survey",9,2013,143.89866226,875043.11056823
"drop_survey",9,2014,122.2906855,2937345.82599509
"drop_survey",9,2015,112.52461692,2182528.80769038
"drop_survey",9,2016,109.76969322,1975193.12357986
"drop_survey",10,1982,215.28899502,1982175.86161637
"drop_survey",10,1983,233.64710128,1982309.26502111
"drop_survey",10,1984,254.46766919,3445343.63168235
"drop_survey",10,1985,267.39382602,3826439.66312417
"drop_survey",10,1986,290.87023593,152486.70194115
"drop_survey",10,1987,328.62224799,1229196.49420412
"drop_survey",10,1988,388.52747793,467815.96031503
"drop_survey",10,1989,450.22440301,695635.98253107
"drop_survey",10,1990,405.99777011,2909069.45127603
"drop_survey",10,1991,371.12210931,3868050.17680788
"drop_survey",10,1992,293.25037058,98580.65603787
"drop_survey",10,1993,265.44492437,107131.33264034
"drop_survey",10,1994,333.06214582,392465.9598288
"drop_survey",10,1995,303.4184705,188474.19780875
"drop_survey",10,1996,314.84903069,331098.48864707
"drop_survey",10,1997,294.74123418,206614.90694427
"drop_survey",10,1998,208.39349276,442091.27516897
"drop_survey",10,1999,174.34543909,279173.37204097
"drop_survey",10,2000,144.44992134,30860.27641142
"drop_survey",10,2001,120.1400009,1294236.77963191
"drop_survey",10,2002,100.08958774,801262.74329597
"drop_survey",10,2003,91.47714102,554119.86735857
"drop_survey",10,2004,83.96717106,1736960.02037799
"drop_survey",10,2005,97.31848928,406498.44713867
"drop_survey",10,2006,121.33100173,360520.21202411
"drop_survey",10,2007,135.52525975,849595.3670732
"drop_survey",10,2008,149.72895849,1217334.03929797
"drop_survey",10,2009,168.92566295,109974.64498759
"drop_survey",10,2010,166.07136234,645076.90756835
"drop_survey",10,2011,165.23273585,656552.32929564
"drop_survey",10,2012,152.46236917,749730.88994066
"drop_survey",10,2013,145.1617431,1174419.0904384
"drop_survey",10,2014,127.21795202,3139420.18080815
"drop_survey",10,2015,125.43338913,2048658.88256956
