"mode","peel","Year","ssb","recruit_male"
"drop_survey",4,1982,212.50147316,4307157.56201051
"drop_survey",4,1983,288.1374829,2117784.13209122
"drop_survey",4,1984,336.1044376,4555111.63374267
"drop_survey",4,1985,347.0766044,4768512.20396636
"drop_survey",4,1986,356.59319817,175444.01156718
"drop_survey",4,1987,380.90289743,1563439.24422284
"drop_survey",4,1988,446.63445814,682956.54247485
"drop_survey",4,1989,511.81563166,804793.78560759
"drop_survey",4,1990,459.42035681,4139567.30811069
"drop_survey",4,1991,411.64197213,4733495.03375267
"drop_survey",4,1992,323.74990733,233386.22963009
"drop_survey",4,1993,293.93104799,508110.36395944
"drop_survey",4,1994,375.47705708,191549.74457514
"drop_survey",4,1995,342.65938183,443430.02539972
"drop_survey",4,1996,356.89698761,144363.68434008
"drop_survey",4,1997,333.11295446,810360.24336659
"drop_survey",4,1998,235.93117305,445734.37099337
"drop_survey",4,1999,201.74076694,436581.46605835
"drop_survey",4,2000,166.44532495,54266.89582316
"drop_survey",4,2001,138.84207542,1760314.42179917
"drop_survey",4,2002,119.35616749,1339868.55800762
"drop_survey",4,2003,115.87586266,1310732.61261961
"drop_survey",4,2004,109.14433175,2035103.18597478
"drop_survey",4,2005,125.52609126,327540.36805314
"drop_survey",4,2006,159.44968195,393922.94296002
"drop_survey",4,2007,181.94864187,992891.36765761
"drop_survey",4,2008,203.73698258,1603850.1939044
"drop_survey",4,2009,224.31471096,184328.39681321
"drop_survey",4,2010,209.28853604,462424.75206402
"drop_survey",4,2011,193.23727962,224344.07971473
"drop_survey",4,2012,170.07818051,947380.35112787
"drop_survey",4,2013,156.75456694,1421804.32401515
"drop_survey",4,2014,130.88288591,5163016.4721007
"drop_survey",4,2015,116.27506674,5928612.91985063
"drop_survey",4,2016,111.58103604,2947754.06172997
"drop_survey",4,2017,161.97647038,125116.23649278
"drop_survey",4,2018,133.9852549,99013.02914351
"drop_survey",4,2019,82.4377446,40700.31704631
"drop_survey",4,2020,67.28772231,158130.71834126
"drop_survey",4,2021,80.1358614,2209857.69571729
"drop_survey",5,1982,219.19310472,2843515.85254798
"drop_survey",5,1983,241.28508147,2710714.51402116
"drop_survey",5,1984,265.37808711,4478077.88748179
"drop_survey",5,1985,281.60047104,5520213.04696198
"drop_survey",5,1986,309.8558673,223210.20440815
"drop_survey",5,1987,353.91358985,1653906.41584982
"drop_survey",5,1988,421.24141174,651410.32740842
"drop_survey",5,1989,488.21546234,995096.88300426
"drop_survey",5,1990,444.13599657,3599022.91814012
"drop_survey",5,1991,404.71163871,5562287.67130888
"drop_survey",5,1992,321.44160551,160014.78496106
"drop_survey",5,1993,293.05281389,178919.28694834
"drop_survey",5,1994,369.59735066,399317.84398779
"drop_survey",5,1995,336.83890479,509158.91657253
"drop_survey",5,1996,346.98893801,223411.32476936
"drop_survey",5,1997,322.24075297,398825.59238948
"drop_survey",5,1998,229.86363556,519503.14445857
"drop_survey",5,1999,191.33021183,428712.32134828
"drop_survey",5,2000,158.58936201,43662.36709873
"drop_survey",5,2001,132.34125316,1648284.10810885
"drop_survey",5,2002,109.60369046,1210624.00311444
"drop_survey",5,2003,99.44287152,609097.01747365
"drop_survey",5,2004,90.78480623,2385069.23387776
"drop_survey",5,2005,105.01787424,638427.2915005
"drop_survey",5,2006,131.57608295,518982.78194862
"drop_survey",5,2007,147.05237483,1080903.16001639
"drop_survey",5,2008,162.28175869,1692237.28537944
"drop_survey",5,2009,181.80186321,202639.36876613
"drop_survey",5,2010,178.9461183,466494.07211177
"drop_survey",5,2011,179.87363356,174355.65345944
"drop_survey",5,2012,167.22552437,868368.66195687
"drop_survey",5,2013,156.85571965,1599004.05794636
"drop_survey",5,2014,131.19060587,5008599.10612688
"drop_survey",5,2015,114.79675577,9380971.59734908
"drop_survey",5,2016,108.52650258,584098.81175549
"drop_survey",5,2017,159.69645034,1679234.11758797
"drop_survey",5,2018,160.78331181,2119791.65676243
"drop_survey",5,2019,95.44753333,2023926.57846367
"drop_survey",5,2020,82.20606782,2830138.66769113
"drop_survey",6,1982,218.09642663,3960977.89143853
"drop_survey",6,1983,243.09814589,1698646.69758441
"drop_survey",6,1984,269.01664363,4146991.25287388
"drop_survey",6,1985,281.88348873,4557513.36437813
"drop_survey",6,1986,303.74013056,169489.74360409
"drop_survey",6,1987,337.22273128,1467339.02891493
"drop_survey",6,1988,404.68232402,522479.65837622
"drop_survey",6,1989,470.58836516,865661.80489899
"drop_survey",6,1990,426.03758641,3216719.57886139
"drop_survey",6,1991,389.07343742,4681801.83211776
"drop_survey",6,1992,308.39037417,115911.33363735
"drop_survey",6,1993,280.32902551,127874.38957003
"drop_survey",6,1994,352.36843808,447676.68506369
"drop_survey",6,1995,320.99117117,242678.02364126
"drop_survey",6,1996,331.82722051,373536.27820125
"drop_survey",6,1997,309.714456,252927.70438964
"drop_survey",6,1998,220.29613363,503006.2656831
"drop_survey",6,1999,183.90669063,340289.37167491
"drop_survey",6,2000,152.2826999,36035.53998534
"drop_survey",6,2001,126.8626589,1461418.97040725
"drop_survey",6,2002,105.74758917,995826.30352132
"drop_survey",6,2003,96.37248658,588799.76698755
"drop_survey",6,2004,88.23571293,2110313.35738232
"drop_survey",6,2005,101.81208454,455472.57695184
"drop_survey",6,2006,127.03848948,451173.87574771
"drop_survey",6,2007,142.21404351,943439.73819543
"drop_survey",6,2008,157.58026538,1446631.81115102
"drop_survey",6,2009,177.62368348,159040.57917744
"drop_survey",6,2010,174.69573327,412497.8531926
"drop_survey",6,2011,173.87250831,122178.85056293
"drop_survey",6,2012,160.41141115,842422.51755016
"drop_survey",6,2013,150.26065905,1247593.02844187
"drop_survey",6,2014,125.5802139,4435310.52435957
"drop_survey",6,2015,109.81391991,7481947.29494123
"drop_survey",6,2016,103.52799685,425265.48928382
"drop_survey",6,2017,150.00391184,1249115.43852234
"drop_survey",6,2018,146.55363695,1777552.48951111
"drop_survey",6,2019,87.13104418,2166417.14468232
"drop_survey",7,1982,217.37368381,2288982.30045273
"drop_survey",7,1983,235.96739107,2257013.29769569
"drop_survey",7,1984,257.59226551,3867469.08937148
"drop_survey",7,1985,272.09794589,4443165.56860794
"drop_survey",7,1986,298.02812549,171390.11884115
"drop_survey",7,1987,338.74621133,1400289.81654569
"drop_survey",7,1988,401.71720747,514362.22606893
"drop_survey",7,1989,465.57897373,844352.56756627
"drop_survey",7,1990,421.86714059,3135498.52631276
"drop_survey",7,1991,385.02352212,4508310.93587806
"drop_survey",7,1992,305.02445306,107559.71782729
"drop_survey",7,1993,276.94782497,111024.02610241
"drop_survey",7,1994,347.75211473,431272.91052828
"drop_survey",7,1995,316.66561463,265558.5302154
"drop_survey",7,1996,327.0661004,339652.23511303
"drop_survey",7,1997,304.89031325,248415.99591187
"drop_survey",7,1998,216.55309106,470799.03418757
"drop_survey",7,1999,180.46622528,337967.72141316
"drop_survey",7,2000,149.63649107,36656.11422406
"drop_survey",7,2001,124.83168078,1417113.37304198
"drop_survey",7,2002,103.76536549,956458.76091649
"drop_survey",7,2003,94.23007087,528032.33175993
"drop_survey",7,2004,86.05976369,2029661.03477306
"drop_survey",7,2005,99.60257719,454414.72314597
"drop_survey",7,2006,124.32344092,478748.42292952
"drop_survey",7,2007,138.81997776,897991.48192381
"drop_survey",7,2008,153.1936637,1400787.32005879
"drop_survey",7,2009,172.4710907,152706.14917213
"drop_survey",7,2010,170.14355398,391165.53678214
"drop_survey",7,2011,170.61943559,151624.45811028
"drop_survey",7,2012,158.20321161,664217.73508661
"drop_survey",7,2013,148.15779789,1162828.52871331
"drop_survey",7,2014,123.67398133,4029637.02905286
"drop_survey",7,2015,107.30659742,6748101.05515615
"drop_survey",7,2016,99.64770481,787994.38335228
"drop_survey",7,2017,139.86372729,1366847.84726912
"drop_survey",7,2018,157.95053886,1995099.16909566
"drop_survey",8,1982,221.34896506,4941429.69212784
"drop_survey",8,1983,249.9716901,2309883.51919641
"drop_survey",8,1984,278.74272852,5037501.65900863
"drop_survey",8,1985,294.83285522,6083079.14082358
"drop_survey",8,1986,321.23554532,252801.13331801
"drop_survey",8,1987,360.87777961,1791193.73883783
"drop_survey",8,1988,434.57790652,750014.41111896
"drop_survey",8,1989,504.8308584,1011231.70992286
"drop_survey",8,1990,459.88355326,3986163.57311053
"drop_survey",8,1991,418.54180146,6056062.94277875
"drop_survey",8,1992,332.53574347,203090.21559801
"drop_survey",8,1993,303.29324463,230021.35120537
"drop_survey",8,1994,382.92353904,403916.94411596
"drop_survey",8,1995,348.98019139,578496.16289508
"drop_survey",8,1996,359.12319586,233047.52284119
"drop_survey",8,1997,332.9159893,437946.95804685
"drop_survey",8,1998,237.8939732,590448.88560752
"drop_survey",8,1999,198.28662816,458360.14269252
"drop_survey",8,2000,164.23307863,61134.56275883
"drop_survey",8,2001,137.05260233,1831656.83833519
"drop_survey",8,2002,113.62797034,1252371.06286851
"drop_survey",8,2003,103.33216182,842040.13097048
"drop_survey",8,2004,94.66053968,2413682.10965031
"drop_survey",8,2005,109.60235882,832085.97427726
"drop_survey",8,2006,137.66582732,515450.10298783
"drop_survey",8,2007,153.60382665,1223088.86911591
"drop_survey",8,2008,169.38833499,1781235.69288558
"drop_survey",8,2009,189.18194069,240454.16033483
"drop_survey",8,2010,185.57134979,501071.15774434
"drop_survey",8,2011,186.58667456,246986.14553171
"drop_survey",8,2012,173.19956486,584825.72493541
"drop_survey",8,2013,161.74209283,1001192.33237868
"drop_survey",8,2014,134.77357554,3171630.64167703
"drop_survey",8,2015,115.65939693,3380372.25718116
"drop_survey",8,2016,103.09727392,2063609.22662903
"drop_survey",8,2017,122.42921399,2866273.60845014
"drop_survey",9,1982,217.74832154,4028745.34309896
"drop_survey",9,1983,243.74345266,1762862.70765282
"drop_survey",9,1984,270.32549736,4212396.22257729
"drop_survey",9,1985,283.90305177,4645570.28303967
"drop_survey",9,1986,306.46555957,212876.86245513
"drop_survey",9,1987,340.70486879,1442864.66519471
"drop_survey",9,1988,409.00146311,587662.02804068
"drop_survey",9,1989,475.65651699,811799.60944834
"drop_survey",9,1990,430.72836373,3390762.56791169
"drop_survey",9,1991,393.02933414,4667960.716581
"drop_survey",9,1992,311.40562285,165043.00035106
"drop_survey",9,1993,282.90443724,184238.40190161
"drop_survey",9,1994,355.9066226,318594.9407733
"drop_survey",9,1995,324.31261226,463821.7182203
"drop_survey",9,1996,335.30054422,179546.89399243
"drop_survey",9,1997,312.63739732,367330.83440056
"drop_survey",9,1998,222.309474,478605.24440315
"drop_survey",9,1999,186.06298135,352031.44640725
"drop_survey",9,2000,154.20787091,53776.42811273
"drop_survey",9,2001,128.61520682,1503451.40887468
"drop_survey",9,2002,106.6422375,991948.37949157
"drop_survey",9,2003,97.43657448,704052.86430601
"drop_survey",9,2004,89.48797091,1959853.42344326
"drop_survey",9,2005,103.6094714,648687.37555365
"drop_survey",9,2006,129.73331329,296331.75277638
"drop_survey",9,2007,144.94618391,1061523.48170295
"drop_survey",9,2008,160.18670266,1417764.75989095
"drop_survey",9,2009,179.69438864,169565.23969366
"drop_survey",9,2010,175.9101466,420398.98723377
"drop_survey",9,2011,175.0465492,744888.17808279
"drop_survey",9,2012,161.04584759,478825.45467517
"drop_survey",9,2013,151.5257338,1077776.89347061
"drop_survey",9,2014,129.02983053,3265397.59855533
"drop_survey",9,2015,118.63727659,2562863.64918404
"drop_survey",9,2016,114.95233092,2300495.26764551
"drop_survey",10,1982,216.14677178,3672018.27254168
"drop_survey",10,1983,240.19833448,1595113.95309705
"drop_survey",10,1984,265.27106517,3859571.87144408
"drop_survey",10,1985,277.51407156,4199781.59866178
"drop_survey",10,1986,298.43252788,164888.50945867
"drop_survey",10,1987,330.35645735,1341389.21458481
"drop_survey",10,1988,396.19725754,513996.03202884
"drop_survey",10,1989,461.25517187,753015.08451796
"drop_survey",10,1990,416.53964867,3108890.08368259
"drop_survey",10,1991,380.64939028,4262500.50778859
"drop_survey",10,1992,301.1294109,116334.89649969
"drop_survey",10,1993,273.05217015,127453.09356683
"drop_survey",10,1994,343.18421655,419746.03340286
"drop_survey",10,1995,312.73666419,203652.21919739
"drop_survey",10,1996,324.17975104,361120.11906077
"drop_survey",10,1997,303.09934801,230323.96843201
"drop_survey",10,1998,214.80482074,478714.41317095
"drop_survey",10,1999,179.74288222,306873.09002218
"drop_survey",10,2000,148.8255506,35162.60225305
"drop_survey",10,2001,123.77337012,1397948.10876168
"drop_survey",10,2002,103.24453472,887791.25925661
"drop_survey",10,2003,94.39278143,620021.7552982
"drop_survey",10,2004,86.66140942,1885047.77975726
"drop_survey",10,2005,100.25743584,445219.61758837
"drop_survey",10,2006,125.33610918,392255.93698985
"drop_survey",10,2007,140.24186199,904339.60496113
"drop_survey",10,2008,155.17089242,1340648.78284083
"drop_survey",10,2009,174.78723396,127115.1444596
"drop_survey",10,2010,171.42946982,654894.52722307
"drop_survey",10,2011,170.18396785,823864.10493609
"drop_survey",10,2012,156.92670481,610560.10143038
"drop_survey",10,2013,149.38549309,1346919.93119647
"drop_survey",10,2014,131.01096014,3268538.19291447
"drop_survey",10,2015,128.89579572,2287390.50412676
