"mode","peel","Year","recruit_male"
"drop_survey",8,2013,1001192.33237868
"drop_survey",8,2014,3171630.64167703
"drop_survey",8,2015,3380372.25718116
"drop_survey",8,2016,2063609.22662903
"drop_survey",8,2017,2866273.60845014
"drop_survey",9,1982,4028745.34309896
"drop_survey",9,1983,1762862.70765282
"drop_survey",9,1984,4212396.22257729
"drop_survey",9,1985,4645570.28303967
"drop_survey",9,1986,212876.86245513
"drop_survey",9,1987,1442864.66519471
"drop_survey",9,1988,587662.02804068
"drop_survey",9,1989,811799.60944834
"drop_survey",9,1990,3390762.56791169
"drop_survey",9,1991,4667960.716581
"drop_survey",9,1992,165043.00035106
"drop_survey",9,1993,184238.40190161
"drop_survey",9,1994,318594.9407733
"drop_survey",9,1995,463821.7182203
"drop_survey",9,1996,179546.89399243
"drop_survey",9,1997,367330.83440056
"drop_survey",9,1998,478605.24440315
"drop_survey",9,1999,352031.44640725
"drop_survey",9,2000,53776.42811273
"drop_survey",9,2001,1503451.40887468
"drop_survey",9,2002,991948.37949157
"drop_survey",9,2003,704052.86430601
"drop_survey",9,2004,1959853.42344326
"drop_survey",9,2005,648687.37555365
"drop_survey",9,2006,296331.75277638
"drop_survey",9,2007,1061523.48170295
"drop_survey",9,2008,1417764.75989095
"drop_survey",9,2009,169565.23969366
"drop_survey",9,2010,420398.98723377
"drop_survey",9,2011,744888.17808279
"drop_survey",9,2012,478825.45467517
"drop_survey",9,2013,1077776.89347061
"drop_survey",9,2014,3265397.59855533
"drop_survey",9,2015,2562863.64918404
"drop_survey",9,2016,2300495.26764551
"drop_survey",10,1982,3672018.27254168
"drop_survey",10,1983,1595113.95309705
"drop_survey",10,1984,3859571.87144408
"drop_survey",10,1985,4199781.59866178
"drop_survey",10,1986,164888.50945867
"drop_survey",10,1987,1341389.21458481
"drop_survey",10,1988,513996.03202884
"drop_survey",10,1989,753015.08451796
"drop_survey",10,1990,3108890.08368259
"drop_survey",10,1991,4262500.50778859
"drop_survey",10,1992,116334.89649969
"drop_survey",10,1993,127453.09356683
"drop_survey",10,1994,419746.03340286
"drop_survey",10,1995,203652.21919739
"drop_survey",10,1996,361120.11906077
"drop_survey",10,1997,230323.96843201
"drop_survey",10,1998,478714.41317095
"drop_survey",10,1999,306873.09002218
"drop_survey",10,2000,35162.60225305
"drop_survey",10,2001,1397948.10876168
"drop_survey",10,2002,887791.25925661
"drop_survey",10,2003,620021.7552982
"drop_survey",10,2004,1885047.77975726
"drop_survey",10,2005,445219.61758837
"drop_survey",10,2006,392255.93698985
"drop_survey",10,2007,904339.60496113
"drop_survey",10,2008,1340648.78284083
"drop_survey",10,2009,127115.1444596
"drop_survey",10,2010,654894.52722307
"drop_survey",10,2011,823864.10493609
"drop_survey",10,2012,610560.10143038
"drop_survey",10,2013,1346919.93119647
"drop_survey",10,2014,3268538.19291447
"drop_survey",10,2015,2287390.50412676
