"idx","objFun","maxGrad","seed","folder","npar","bmsy","status","ofl_tot","ofl_directed","ofl_disc","fmsy","fofl","has_hessian","mmb_terminal","rec_terminal","terminal_year","seed_used","exit_code","elapsed_s","complete","note","converged","meets_conventional","mode"
82,-23542.5056867843,0.00248908269609782,20260903,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_stability/jitter/082",411,NA,NA,89.53416141,89.30625763,0.22790378,60.92759751,60.92759751,FALSE,150.41865236,1009308.60808597,2025,20260903,134,51.9,TRUE,"",TRUE,FALSE,"minor"
83,-23537.790600143,0.00685242997471389,20260904,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_stability/jitter/083",411,NA,NA,88.64512157,88.42600378,0.21911779,66.86763252,66.86763252,FALSE,150.06023094,1099396.03096956,2025,20260904,134,51.8,TRUE,"",TRUE,FALSE,"C"
84,-23530.8815482313,0.00228538381397578,20260905,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_stability/jitter/084",411,NA,NA,89.62825863,89.40889254,0.21936609,68.54845266,68.54845266,FALSE,151.94740971,1115546.97937281,2025,20260905,134,50.7,TRUE,"",TRUE,FALSE,"G"
85,-23537.790600143,0.00359481259703043,20260906,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_stability/jitter/085",411,NA,NA,88.64513163,88.42601387,0.21911776,66.86764724,66.86764724,FALSE,150.06023975,1099395.89617326,2025,20260906,134,53.6,TRUE,"",TRUE,FALSE,"C"
86,-23533.6064150662,0.00641178579134076,20260907,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_stability/jitter/086",411,NA,NA,89.29271882,89.0699133,0.22280552,65.85440393,65.85440393,FALSE,150.72743992,1083062.60807574,2025,20260907,134,51.1,TRUE,"",TRUE,FALSE,"E"
87,-23539.8865300432,0.00625335363613381,20260908,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_stability/jitter/087",411,NA,NA,88.64537,88.4297795,0.2155905,69.00124312,69.00124312,FALSE,150.62992726,1092841.21704506,2025,20260908,134,55.6,TRUE,"",TRUE,FALSE,"minor"
88,-23533.2867202627,0.0155824966850577,20260909,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_stability/jitter/088",411,NA,NA,88.27308171,88.06515283,0.20792888,75.63550005,75.63550005,FALSE,151.89806728,1178359.0689702,2025,20260909,134,56.7,TRUE,"",FALSE,FALSE,NA
89,-23533.6064150657,0.0236279725168681,20260910,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_stability/jitter/089",411,NA,NA,89.29268153,89.06987599,0.22280554,65.85433709,65.85433709,FALSE,150.72738641,1083061.01697418,2025,20260910,134,53.1,TRUE,"",FALSE,FALSE,NA
90,-23532.9631323142,0.00786948030757301,20260911,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_stability/jitter/090",411,NA,NA,87.42574222,87.2079582,0.21778402,67.88817849,67.88817849,FALSE,148.31805274,1067031.46141847,2025,20260911,134,56.4,TRUE,"",TRUE,FALSE,"minor"
91,-23533.6064150661,0.00565048022182549,20260912,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_stability/jitter/091",411,NA,NA,89.29271183,89.06990632,0.22280551,65.85440127,65.85440127,FALSE,150.72743469,1083062.54003107,2025,20260912,134,52.9,TRUE,"",TRUE,FALSE,"E"
92,-23537.9463196683,0.0127078901985731,20260913,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_stability/jitter/092",411,NA,NA,90.46461404,90.22466668,0.23994736,55.59191971,55.59191971,FALSE,149.42980065,946854.65573812,2025,20260913,134,51.1,TRUE,"",FALSE,FALSE,NA
93,-23538.0075731147,0.00515716602874416,20260914,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_stability/jitter/093",411,NA,NA,87.52226725,87.29706242,0.22520483,62.81253935,62.81253935,FALSE,147.27782705,1044232.55628235,2025,20260914,134,52.2,TRUE,"",TRUE,FALSE,"minor"
94,-23536.2488523574,0.00578597194045911,20260915,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_stability/jitter/094",411,NA,NA,88.22720898,88.01512639,0.21208259,72.18252373,72.18252373,FALSE,151.08993916,1150205.25084881,2025,20260915,134,51.6,TRUE,"",TRUE,FALSE,"minor"
95,-23539.1320221817,0.00367346348477719,20260916,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_stability/jitter/095",411,NA,NA,88.64078865,88.42417876,0.21660989,68.78789097,68.78789097,FALSE,150.56613992,1084391.5753537,2025,20260916,134,58.9,TRUE,"",TRUE,FALSE,"minor"
96,-23533.7491712789,0.00942523342089919,20260917,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_stability/jitter/096",411,NA,NA,90.83421307,90.60706362,0.22714945,63.22742564,63.22742564,FALSE,151.97160588,1072206.61567923,2025,20260917,134,50.8,TRUE,"",TRUE,FALSE,"minor"
97,-23376.9949217266,0.00407923676408756,20260918,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_stability/jitter/097",411,NA,NA,84.82754252,84.52411428,0.30342824,31.44742222,31.44742222,FALSE,132.08690086,625342.96793988,2025,20260918,134,54.8,TRUE,"",TRUE,FALSE,"minor"
98,-23538.5810531843,0.00504317018646534,20260919,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_stability/jitter/098",411,NA,NA,90.54490942,90.3285221,0.21638732,68.5590421,68.5590421,FALSE,154.31805699,1112914.79162931,2025,20260919,134,47.8,TRUE,"",TRUE,FALSE,"A"
99,-23537.8027356156,0.00267803487733339,20260920,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_stability/jitter/099",411,NA,NA,87.79583959,87.57258656,0.22325303,64.25964861,64.25964861,FALSE,148.06712063,1062954.61642815,2025,20260920,134,49.7,TRUE,"",TRUE,FALSE,"minor"
100,-23540.0182271052,0.00704998211988784,20260921,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_stability/jitter/100",411,NA,NA,88.96044043,88.74698158,0.21345885,70.83417097,70.83417097,FALSE,151.54863813,1113598.36148213,2025,20260921,134,51,TRUE,"",TRUE,FALSE,"minor"
