"idx","objFun","maxGrad","seed","folder","npar","bmsy","status","ofl_tot","ofl_directed","ofl_disc","fmsy","fofl","has_hessian","mmb_terminal","rec_terminal","terminal_year","seed_used","exit_code","elapsed_s","complete","note","converged","meets_conventional","mode"
83,-23532.4405352503,0.00119433387746006,20260904,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_stability/jitter/083",411,NA,NA,84.75814235,84.54406283,0.21407952,63.98552438,63.98552438,FALSE,144.83172622,1038045.11353397,2025,20260904,134,56.7,TRUE,"",TRUE,FALSE,"E"
84,-23533.003507108,0.00482219879941912,20260905,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_stability/jitter/084",411,NA,NA,83.35561571,83.13600131,0.2196144,60.45732596,60.45732596,FALSE,141.76784018,982673.21217222,2025,20260905,134,55.2,TRUE,"",TRUE,FALSE,"D"
85,-23535.4351815061,0.00601540414304319,20260906,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_stability/jitter/085",411,NA,NA,83.47660592,83.28108786,0.19551806,76.97818228,76.97818228,FALSE,146.62828675,1158708.97152754,2025,20260906,134,55.3,TRUE,"",TRUE,FALSE,"minor"
86,-23532.2072386268,0.00948017205972796,20260907,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_stability/jitter/086",411,NA,NA,83.80180675,83.59596618,0.20584057,70.23198217,70.23198217,FALSE,145.2552992,1089318.79046248,2025,20260907,134,52.8,TRUE,"",TRUE,FALSE,"F"
87,-23536.899958898,0.0127615711005913,20260908,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_stability/jitter/087",411,NA,NA,82.97716669,82.77014441,0.20702228,67.50364578,67.50364578,FALSE,143.31593069,1062126.45683004,2025,20260908,134,56.6,TRUE,"",FALSE,FALSE,NA
88,-23537.4165282235,0.00730913102877639,20260909,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_stability/jitter/088",411,NA,NA,81.59727404,81.38494215,0.21233189,63.85214213,63.85214213,FALSE,140.29337959,1006021.41833986,2025,20260909,134,57.4,TRUE,"",TRUE,FALSE,"minor"
89,-23536.6695547399,0.00308412151494644,20260910,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_stability/jitter/089",411,NA,NA,83.24538632,83.04024828,0.20513804,69.12829669,69.12829669,FALSE,144.10968177,1081586.16567613,2025,20260910,134,55.4,TRUE,"",TRUE,FALSE,"minor"
90,-23535.4248114075,0.0184881534108072,20260911,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_stability/jitter/090",411,NA,NA,83.41288103,83.21639513,0.1964859,76.03429273,76.03429273,FALSE,146.32245588,1150737.61834817,2025,20260911,134,60.6,TRUE,"",FALSE,FALSE,NA
91,-23533.0035071079,0.0038429420541663,20260912,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_stability/jitter/091",411,NA,NA,83.35562954,83.1360151,0.21961444,60.45729156,60.45729156,FALSE,141.76786135,982673.18957118,2025,20260912,134,55.8,TRUE,"",TRUE,FALSE,"D"
92,-23533.0035071076,0.00493543277426392,20260913,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_stability/jitter/092",411,NA,NA,83.35562317,83.13600861,0.21961456,60.45721875,60.45721875,FALSE,141.76781529,982672.64253422,2025,20260913,134,53.9,TRUE,"",TRUE,FALSE,"D"
93,-23537.4165282235,0.0180619267277532,20260914,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_stability/jitter/093",411,NA,NA,81.59727912,81.38494736,0.21233176,63.85223323,63.85223323,FALSE,140.29337295,1006021.40835756,2025,20260914,134,56.3,TRUE,"",FALSE,FALSE,NA
94,-23532.3740944933,0.0328214396482968,20260915,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_stability/jitter/094",411,NA,NA,84.81982553,84.60683851,0.21298702,64.80901686,64.80901686,FALSE,145.13632421,1045927.40969171,2025,20260915,134,56.1,TRUE,"",FALSE,FALSE,NA
95,-23531.935052982,0.029330399615544,20260916,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_stability/jitter/095",411,NA,NA,84.55114851,84.33571839,0.21543012,63.15332346,63.15332346,FALSE,144.3151668,1027948.07257349,2025,20260916,134,58.4,TRUE,"",FALSE,FALSE,NA
96,-23532.4405352503,0.00135025676455917,20260917,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_stability/jitter/096",411,NA,NA,84.7581441,84.54406457,0.21407953,63.98551835,63.98551835,FALSE,144.83172727,1038045.11171993,2025,20260917,134,57.3,TRUE,"",TRUE,FALSE,"E"
97,-23356.7250486485,0.00817613547797704,20260918,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_stability/jitter/097",411,NA,NA,78.3563515,78.0911368,0.2652147,39.43787404,39.43787404,FALSE,127.70869894,730986.13180696,2025,20260918,134,60.5,TRUE,"",TRUE,FALSE,"minor"
98,-23535.4248114082,0.00294126681627493,20260919,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_stability/jitter/098",411,NA,NA,83.41288973,83.21640403,0.1964857,76.03442964,76.03442964,FALSE,146.32251892,1150738.18362338,2025,20260919,134,51.8,TRUE,"",TRUE,FALSE,"C"
99,-23535.6955032568,0.00743586189610757,20260920,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_stability/jitter/099",411,NA,NA,82.23799022,82.03831565,0.19967457,73.69958122,73.69958122,FALSE,143.97067491,1109644.75659932,2025,20260920,134,55,TRUE,"",TRUE,FALSE,"minor"
100,-23539.3464813773,0.00629882617060919,20260921,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_stability/jitter/100",411,NA,NA,82.11673361,81.91184238,0.20489123,69.28363418,69.28363418,FALSE,142.44683869,1038871.22649614,2025,20260921,134,55.2,TRUE,"",TRUE,FALSE,"A"
