"idx","objFun","maxGrad","seed","folder","npar","bmsy","status","ofl_tot","ofl_directed","ofl_disc","fmsy","fofl","has_hessian","mmb_terminal","rec_terminal","terminal_year","seed_used","exit_code","elapsed_s","complete","note","converged","meets_conventional","mode"
79,-23534.4858659642,0.0052933273859008,20260900,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_update_newmat_plus_group/jitter/079",412,NA,NA,88.38812108,88.1582014,0.22991968,63.23735248,63.23735248,FALSE,147.97153284,1167690.73105094,2025,20260900,NA,NA,TRUE,"",TRUE,FALSE,"minor"
80,-23537.0158016298,0.00274645515981701,20260901,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_update_newmat_plus_group/jitter/080",412,NA,NA,88.59027377,88.36602085,0.22425292,66.93514891,66.93514891,FALSE,149.68422919,1196490.46623398,2025,20260901,NA,NA,TRUE,"",TRUE,FALSE,"minor"
81,-23544.7877473188,0.00914629793505462,20260902,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_update_newmat_plus_group/jitter/081",412,NA,NA,86.74345862,86.50641758,0.23704104,57.24988046,57.24988046,FALSE,143.78753783,1047678.74366716,2025,20260902,NA,NA,TRUE,"",TRUE,FALSE,"E"
82,-23545.1758197142,0.00820945907398742,20260903,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_update_newmat_plus_group/jitter/082",412,NA,NA,86.72260691,86.48479155,0.23781536,56.82437962,56.82437962,FALSE,143.6180209,1043693.75676804,2025,20260903,NA,NA,TRUE,"",TRUE,FALSE,"D"
83,-23545.1758197187,0.00218878623947859,20260904,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_update_newmat_plus_group/jitter/083",412,NA,NA,86.72260993,86.48479461,0.23781532,56.82438946,56.82438946,FALSE,143.6180304,1043693.9007137,2025,20260904,NA,NA,TRUE,"",TRUE,FALSE,"D"
84,-23545.5363970916,0.00442241217741993,20260905,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_update_newmat_plus_group/jitter/084",412,NA,NA,86.95425864,86.71809823,0.23616041,57.89935573,57.89935573,FALSE,144.27733719,1061590.57680286,2025,20260905,NA,NA,TRUE,"",TRUE,FALSE,"A"
85,-23545.5363970916,0.0046557034030885,20260906,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_update_newmat_plus_group/jitter/085",412,NA,NA,86.95425565,86.71809523,0.23616042,57.89935432,57.89935432,FALSE,144.27733564,1061590.61948789,2025,20260906,NA,NA,TRUE,"",TRUE,FALSE,"A"
86,-23545.9606677627,0.00066599782895988,20260907,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_update_newmat_plus_group/jitter/086",412,NA,NA,85.65203185,85.41014657,0.24188528,55.03280529,55.03280529,FALSE,141.49695929,1005787.87951575,2025,20260907,NA,NA,TRUE,"",TRUE,TRUE,"minor"
87,-23542.4872321174,0.00604433693110474,20260908,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_update_newmat_plus_group/jitter/087",412,NA,NA,86.7441719,86.50908764,0.23508426,58.52911947,58.52911947,FALSE,144.13631083,1067444.58007803,2025,20260908,NA,NA,TRUE,"",TRUE,FALSE,"minor"
88,-23546.3457934122,0.000919408996305454,20260909,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_update_newmat_plus_group/jitter/088",412,NA,NA,85.64948278,85.4076865,0.24179628,55.15832275,55.15832275,FALSE,141.53436848,1006502.97569191,2025,20260909,NA,NA,TRUE,"",TRUE,TRUE,"minor"
89,-23545.7683714433,0.00604942617550827,20260910,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_update_newmat_plus_group/jitter/089",412,NA,NA,86.15065903,85.9099344,0.24072463,55.62995695,55.62995695,FALSE,142.38399942,1023560.73564956,2025,20260910,NA,NA,TRUE,"",TRUE,FALSE,"minor"
90,-23544.0507529819,0.00716483350940843,20260911,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_update_newmat_plus_group/jitter/090",412,NA,NA,85.33924082,85.09181709,0.24742373,52.45286013,52.45286013,FALSE,140.04160574,933511.38806637,2025,20260911,NA,NA,TRUE,"",TRUE,FALSE,"minor"
91,-23502.6973084645,0.00764176715157306,20260912,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_update_newmat_plus_group/jitter/091",412,NA,NA,85.66086566,85.4296128,0.23125286,66.42116284,66.42116284,FALSE,145.45464392,1238715.35498302,2025,20260912,NA,NA,TRUE,"",TRUE,FALSE,"minor"
92,-23545.5668995385,0.0135499219879558,20260913,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_update_newmat_plus_group/jitter/092",412,NA,NA,86.7210498,86.48330793,0.23774187,56.94842956,56.94842956,FALSE,143.65507148,1044346.50496231,2025,20260913,NA,NA,TRUE,"",FALSE,FALSE,NA
93,-23545.5193964644,0.00283804305659483,20260914,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_update_newmat_plus_group/jitter/093",412,NA,NA,85.43819477,85.19481817,0.2433766,54.11287234,54.11287234,FALSE,140.90356151,989795.35965635,2025,20260914,NA,NA,TRUE,"",TRUE,FALSE,"B"
94,-23545.1401636539,0.00438631673263922,20260915,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_update_newmat_plus_group/jitter/094",412,NA,NA,85.70810589,85.46460547,0.24350042,54.11272612,54.11272612,FALSE,141.19835048,973379.2414351,2025,20260915,NA,NA,TRUE,"",TRUE,FALSE,"minor"
95,-23542.3083656698,0.00699835651741877,20260916,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_update_newmat_plus_group/jitter/095",412,NA,NA,86.46098227,86.23825366,0.22272861,65.82758462,65.82758462,FALSE,146.58845887,1155699.32264434,2025,20260916,NA,NA,TRUE,"",TRUE,FALSE,"minor"
96,-23539.3789578888,0.00717937648371806,20260917,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_update_newmat_plus_group/jitter/096",412,NA,NA,89.18994707,88.94754695,0.24240012,56.26023421,56.26023421,FALSE,146.71576444,1062761.534602,2025,20260917,NA,NA,TRUE,"",TRUE,FALSE,"minor"
97,-23244.7728725598,0.00471942200023624,20260918,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_update_newmat_plus_group/jitter/097",412,NA,NA,82.37025573,82.07830978,0.29194595,34.65329516,34.65329516,FALSE,129.49354827,668916.9654222,2025,20260918,NA,NA,TRUE,"",TRUE,FALSE,"minor"
98,-23544.0473558242,0.0200838935202772,20260919,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_update_newmat_plus_group/jitter/098",412,NA,NA,89.35094791,89.10659065,0.24435726,54.09804487,54.09804487,FALSE,148.23989567,1097376.78638103,2025,20260919,NA,NA,TRUE,"",FALSE,FALSE,NA
99,-23545.0344695294,0.000806871170914068,20260920,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_update_newmat_plus_group/jitter/099",412,NA,NA,85.95219803,85.71054756,0.24165047,54.99423681,54.99423681,FALSE,141.91086249,1010309.15443981,2025,20260920,NA,NA,TRUE,"",TRUE,TRUE,"minor"
100,-23538.5338851648,0.00315497080449002,20260921,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_update_newmat_plus_group/jitter/100",412,NA,NA,88.80155943,88.55594009,0.24561934,54.55341416,54.55341416,FALSE,145.62183873,1034901.27679446,2025,20260921,NA,NA,TRUE,"",TRUE,FALSE,"minor"
