"idx","objFun","maxGrad","seed","folder","npar","bmsy","status","ofl_tot","ofl_directed","ofl_disc","fmsy","fofl","has_hessian","mmb_terminal","rec_terminal","terminal_year","seed_used","exit_code","elapsed_s","complete","note","converged","meets_conventional","mode"
79,-23548.0915830389,0.00121216019014372,20260900,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_update_newmat_plus_group/jitter/079",412,NA,NA,82.73353282,82.49983967,0.23369315,55.70244268,55.70244268,FALSE,137.70444543,993742.32275932,2025,20260900,134,47.8,TRUE,"",TRUE,FALSE,"minor"
80,-23539.2647877098,0.0127787763633812,20260901,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_update_newmat_plus_group/jitter/080",412,NA,NA,85.15087594,84.93365681,0.21721913,67.3861539,67.3861539,FALSE,144.98000183,1170546.85478018,2025,20260901,134,56.1,TRUE,"",FALSE,FALSE,NA
81,-23536.8710951651,0.00181013344422597,20260902,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_update_newmat_plus_group/jitter/081",412,NA,NA,85.06589974,84.8441107,0.22178904,64.30079811,64.30079811,FALSE,143.63739877,1150497.35608145,2025,20260902,134,51.7,TRUE,"",TRUE,FALSE,"F"
82,-23547.5219541378,0.00147890975229801,20260903,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_update_newmat_plus_group/jitter/082",412,NA,NA,83.50854161,83.2790552,0.22948641,57.77248817,57.77248817,FALSE,139.47653408,1029427.59252119,2025,20260903,134,49,TRUE,"",TRUE,FALSE,"C"
83,-23547.5219541377,0.00311857638943215,20260904,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_update_newmat_plus_group/jitter/083",412,NA,NA,83.5085339,83.27904747,0.22948643,57.77246723,57.77246723,FALSE,139.47651718,1029427.33489601,2025,20260904,134,49.8,TRUE,"",TRUE,FALSE,"C"
84,-23548.321153726,0.00450809141173265,20260905,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_update_newmat_plus_group/jitter/084",412,NA,NA,82.46692562,82.23351574,0.23340988,55.94757279,55.94757279,FALSE,137.40381073,991910.28385487,2025,20260905,134,50.8,TRUE,"",TRUE,FALSE,"A"
85,-23544.2356570714,0.0207943644588133,20260906,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_update_newmat_plus_group/jitter/085",412,NA,NA,83.31682006,83.10106874,0.21575132,66.42596502,66.42596502,FALSE,142.32434114,1138905.49667547,2025,20260906,134,49.3,TRUE,"",FALSE,FALSE,NA
86,-23541.5917190588,0.00348144141065941,20260907,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_update_newmat_plus_group/jitter/086",412,NA,NA,84.1017259,83.86302008,0.23870582,54.4858084,54.4858084,FALSE,139.15067851,993777.76409301,2025,20260907,134,47.8,TRUE,"",TRUE,FALSE,"minor"
87,-23547.8832468974,0.00237299127482751,20260908,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_update_newmat_plus_group/jitter/087",412,NA,NA,83.73080997,83.50293289,0.22787708,58.87370816,58.87370816,FALSE,140.11764842,1047082.35560282,2025,20260908,134,50.3,TRUE,"",TRUE,FALSE,"B"
88,-23545.2058989059,0.00585156780358093,20260909,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_update_newmat_plus_group/jitter/088",412,NA,NA,82.20582861,81.98758083,0.21824778,65.1643476,65.1643476,FALSE,140.35465125,1102707.51290655,2025,20260909,134,56.4,TRUE,"",TRUE,FALSE,"minor"
89,-23541.9666782437,0.00532130464176123,20260910,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_update_newmat_plus_group/jitter/089",412,NA,NA,84.41711519,84.17805477,0.23906042,54.55235698,54.55235698,FALSE,139.55734211,994817.90512637,2025,20260910,134,50,TRUE,"",TRUE,FALSE,"minor"
90,-23541.4166773498,19050.0518676838,20260911,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_update_newmat_plus_group/jitter/090",412,NA,NA,83.56466456,83.3238449,0.24081966,48.72427505,48.72427505,FALSE,136.02392663,982870.38649038,2025,20260911,134,58.6,TRUE,"",FALSE,FALSE,NA
91,-23547.8793442546,0.00195262875637817,20260912,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_update_newmat_plus_group/jitter/091",412,NA,NA,82.26232496,82.027468,0.23485696,55.00742223,55.00742223,FALSE,136.82843331,976177.03052312,2025,20260912,134,55.8,TRUE,"",TRUE,FALSE,"B"
92,-23544.6878173845,0.00494650185456578,20260913,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_update_newmat_plus_group/jitter/092",412,NA,NA,83.85568548,83.62940133,0.22628415,59.92469635,59.92469635,FALSE,140.59490501,1061824.05187107,2025,20260913,134,51.5,TRUE,"",TRUE,FALSE,"minor"
93,-23536.8355885178,0.0103119899535667,20260914,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_update_newmat_plus_group/jitter/093",412,NA,NA,83.5281018,83.29989277,0.22820903,60.4850928,60.4850928,FALSE,140.30997706,1074167.11215447,2025,20260914,134,48.6,TRUE,"",FALSE,FALSE,NA
94,-23546.9494040356,0.00588121915125957,20260915,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_update_newmat_plus_group/jitter/094",412,NA,NA,82.28521559,82.0485165,0.23669909,53.94094433,53.94094433,FALSE,136.45234209,943379.44392728,2025,20260915,134,52,TRUE,"",TRUE,FALSE,"minor"
95,-23248.8657619518,0.00267053074468811,20260916,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_update_newmat_plus_group/jitter/095",412,NA,NA,78.81877548,78.52714808,0.2916274,32.71413507,32.71413507,FALSE,123.89013527,623620.66113416,2025,20260916,134,56,TRUE,"",TRUE,FALSE,"minor"
96,-23541.1101894427,0.0112777054917149,20260917,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_update_newmat_plus_group/jitter/096",412,NA,NA,85.59277366,85.35744122,0.23533244,56.22721131,56.22721131,FALSE,141.76182303,1031014.0322278,2025,20260917,134,52.7,TRUE,"",FALSE,FALSE,NA
97,-23247.2450990784,0.00739513890362163,20260918,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_update_newmat_plus_group/jitter/097",412,NA,NA,79.08541111,78.80044176,0.28496935,34.34107976,34.34107976,FALSE,125.08093261,643683.4684969,2025,20260918,134,55,TRUE,"",TRUE,FALSE,"minor"
98,-23529.7233786178,0.00428810673770253,20260919,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_update_newmat_plus_group/jitter/098",412,NA,NA,82.29058545,82.05265643,0.23792902,52.64177297,52.64177297,FALSE,136.09300349,925168.64677622,2025,20260919,134,48.2,TRUE,"",TRUE,FALSE,"minor"
99,-23547.8793442544,0.0125469603340381,20260920,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_update_newmat_plus_group/jitter/099",412,NA,NA,82.26229446,82.02743759,0.23485687,55.00746459,55.00746459,FALSE,136.82840585,976176.82576482,2025,20260920,134,49.6,TRUE,"",FALSE,FALSE,NA
100,-23538.0155430089,0.00658105656044874,20260921,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_update_newmat_plus_group/jitter/100",412,NA,NA,85.53784266,85.30622762,0.23161504,58.24302257,58.24302257,FALSE,142.36683988,1061121.33723616,2025,20260921,134,55.6,TRUE,"",TRUE,FALSE,"minor"
