"idx","objFun","maxGrad","seed","folder","npar","bmsy","status","ofl_tot","ofl_directed","ofl_disc","fmsy","fofl","has_hessian","mmb_terminal","rec_terminal","terminal_year","seed_used","exit_code","elapsed_s","complete","note","converged","meets_conventional","mode"
83,-23879.8821550326,0.00643512231460537,20260904,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_combined/jitter/083",412,NA,NA,86.81431849,86.61294012,0.20137837,76.48139208,76.48139208,FALSE,149.57724125,1188448.199835,2025,20260904,134,84.4,TRUE,"",TRUE,FALSE,"minor"
84,-23878.4014023732,0.00863450271775796,20260905,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_combined/jitter/084",412,NA,NA,86.12510069,85.91158694,0.21351375,66.85933326,66.85933326,FALSE,145.97260574,1085584.38900639,2025,20260905,134,86.6,TRUE,"",TRUE,FALSE,"minor"
85,-23883.6702646951,0.011248396618153,20260906,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_combined/jitter/085",412,NA,NA,87.65721861,87.44711335,0.21010526,68.9273901,68.9273901,FALSE,149.66043539,1093018.57165905,2025,20260906,134,85,TRUE,"",FALSE,FALSE,NA
86,-23880.7206770536,0.00311684570763354,20260907,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_combined/jitter/086",412,NA,NA,86.8271349,86.62566349,0.20147141,76.37908265,76.37908265,FALSE,149.56416601,1187691.75197864,2025,20260907,134,83.6,TRUE,"",TRUE,FALSE,"C"
87,-23877.5335528919,0.00339394890673525,20260908,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_combined/jitter/087",412,NA,NA,88.46379107,88.24229549,0.22149558,63.16924199,63.16924199,FALSE,148.06125875,1057189.33999267,2025,20260908,134,87,TRUE,"",TRUE,FALSE,"F"
88,-23877.5837314564,0.00667959854800967,20260909,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_combined/jitter/088",412,NA,NA,88.77797321,88.56896854,0.20900467,71.97212815,71.97212815,FALSE,151.06178898,1154940.42287835,2025,20260909,134,98.4,TRUE,"",TRUE,FALSE,"E"
89,-23877.5837314562,0.00581439589051122,20260910,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_combined/jitter/089",412,NA,NA,88.77801497,88.56901008,0.20900489,71.97196946,71.97196946,FALSE,151.06180564,1154939.16776873,2025,20260910,134,87.1,TRUE,"",TRUE,FALSE,"E"
90,-23878.4593558781,0.00264144392604266,20260911,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_combined/jitter/090",412,NA,NA,86.04679683,85.84084557,0.20595126,72.75343698,72.75343698,FALSE,147.02937729,1105542.77345199,2025,20260911,134,97.5,TRUE,"",TRUE,FALSE,"minor"
91,-23877.5837314564,0.0155550454711403,20260912,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_combined/jitter/091",412,NA,NA,88.77799881,88.56899409,0.20900472,71.97211567,71.97211567,FALSE,151.06182723,1154939.72754154,2025,20260912,134,85.3,TRUE,"",FALSE,FALSE,NA
92,-23878.3687404189,0.00661355925479143,20260913,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_combined/jitter/092",412,NA,NA,88.46522177,88.24362822,0.22159355,63.07996336,63.07996336,FALSE,148.03362926,1056412.93800971,2025,20260913,134,86.4,TRUE,"",TRUE,FALSE,"D"
93,-23882.3338705309,0.00334845020417499,20260914,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_combined/jitter/093",412,NA,NA,86.23417925,86.02110246,0.21307679,67.1512868,67.1512868,FALSE,146.18796672,1089790.43070325,2025,20260914,134,85.9,TRUE,"",TRUE,FALSE,"A"
94,-23880.7206770536,0.00520516785695335,20260915,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_combined/jitter/094",412,NA,NA,86.82713389,86.62566246,0.20147143,76.3790621,76.3790621,FALSE,149.56416417,1187691.73873222,2025,20260915,134,82.3,TRUE,"",TRUE,FALSE,"C"
95,-23730.0361101321,0.0262166411920936,20260916,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_combined/jitter/095",412,NA,NA,84.76938833,84.48012282,0.28926551,32.62991583,32.62991583,FALSE,132.41465074,643966.45575385,2025,20260916,134,87.4,TRUE,"",FALSE,FALSE,NA
96,-23877.5335528919,0.0184324072584856,20260917,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_combined/jitter/096",412,NA,NA,88.46378613,88.24229061,0.22149552,63.16928176,63.16928176,FALSE,148.06127199,1057189.38043405,2025,20260917,134,84.6,TRUE,"",FALSE,FALSE,NA
97,-23877.5335528923,0.00256899208735991,20260918,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_combined/jitter/097",412,NA,NA,88.46380574,88.24231015,0.22149559,63.16923143,63.16923143,FALSE,148.06127786,1057189.33898408,2025,20260918,134,89.8,TRUE,"",TRUE,FALSE,"F"
98,-23882.3349031097,0.00366678697026446,20260919,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_combined/jitter/098",412,NA,NA,86.24085356,86.02793068,0.21292288,67.28463294,67.28463294,FALSE,146.23271976,1090942.79146545,2025,20260919,134,81.5,TRUE,"",TRUE,FALSE,"A"
99,-23873.6115029862,0.0158158547822147,20260920,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_combined/jitter/099",412,NA,NA,88.34795252,88.12589346,0.22205906,62.80451308,62.80451308,FALSE,147.8116044,1052330.32395678,2025,20260920,134,83.4,TRUE,"",FALSE,FALSE,NA
100,-23877.5824231513,0.0201378860881575,20260921,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_combined/jitter/100",412,NA,NA,88.78015539,88.57129443,0.20886096,72.10748647,72.10748647,FALSE,151.10056384,1156014.55907348,2025,20260921,134,86,TRUE,"",FALSE,FALSE,NA
