"idx","objFun","maxGrad","seed","folder","npar","bmsy","status","ofl_tot","ofl_directed","ofl_disc","fmsy","fofl","has_hessian","mmb_terminal","rec_terminal","terminal_year","seed_used","exit_code","elapsed_s","complete","note","converged","meets_conventional","mode"
83,-23879.0148500635,0.00174258349903312,20260904,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_combined/jitter/083",412,NA,NA,84.18826525,83.98167023,0.20659502,68.442536,68.442536,FALSE,144.7531846,1090751.28422239,2025,20260904,134,83.1,TRUE,"",TRUE,FALSE,"B"
84,-23878.1755404877,0.0110751907146433,20260905,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_combined/jitter/084",412,NA,NA,84.17897649,83.97249445,0.20648204,68.54933784,68.54933784,FALSE,144.7726997,1091639.95171029,2025,20260905,134,81.3,TRUE,"",FALSE,FALSE,NA
85,-23877.3954336787,0.00172072288361041,20260906,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_combined/jitter/085",412,NA,NA,84.76421941,84.56884322,0.19537619,77.81087945,77.81087945,FALSE,148.06800432,1187713.99846972,2025,20260906,134,81.5,TRUE,"",TRUE,FALSE,"D"
86,-23877.3994596298,0.00791615852332416,20260907,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_combined/jitter/086",412,NA,NA,84.77006091,84.57484123,0.19521968,77.98196828,77.98196828,FALSE,148.11632685,1189040.45440139,2025,20260907,134,78.9,TRUE,"",TRUE,FALSE,"D"
87,-23875.8451817925,0.0469010348502743,20260908,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_combined/jitter/087",412,NA,NA,87.11875459,86.90273732,0.21601727,63.41933388,63.41933388,FALSE,147.29116428,1023401.36109511,2025,20260908,134,83.8,TRUE,"",FALSE,FALSE,NA
88,-23882.0149927411,0.00893258787290677,20260909,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_combined/jitter/088",412,NA,NA,84.18985485,83.98603543,0.20381942,70.49156042,70.49156042,FALSE,145.26471208,1072310.19884607,2025,20260909,134,92,TRUE,"",TRUE,FALSE,"minor"
89,-23873.2715941783,0.00241210478333035,20260910,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_combined/jitter/089",412,NA,NA,86.47075668,86.26939621,0.20136047,74.26794299,74.26794299,FALSE,149.56502628,1163564.99958629,2025,20260910,134,82.4,TRUE,"",TRUE,FALSE,"minor"
90,-23875.6692521824,0.00396904981293548,20260911,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_combined/jitter/090",412,NA,NA,86.73000283,86.52078358,0.20921925,67.65281067,67.65281067,FALSE,148.91716276,1104882.75244278,2025,20260911,134,95,TRUE,"",TRUE,FALSE,"minor"
91,-23874.0730773703,0.00459574396510088,20260912,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_combined/jitter/091",412,NA,NA,86.46219368,86.26014912,0.20204456,73.70238983,73.70238983,FALSE,149.3932681,1159348.99236746,2025,20260912,134,80.8,TRUE,"",TRUE,FALSE,"F"
92,-23872.6981239849,0.00310482102484475,20260913,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_combined/jitter/092",412,NA,NA,86.15484755,85.93368528,0.22116227,59.70609835,59.70609835,FALSE,145.65321148,1012132.40699757,2025,20260913,134,82.5,TRUE,"",TRUE,FALSE,"minor"
93,-23879.0135026345,0.00600894650365868,20260914,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_combined/jitter/093",412,NA,NA,84.18150009,83.97475258,0.20674751,68.30377462,68.30377462,FALSE,144.70822829,1089577.89832661,2025,20260914,134,82.9,TRUE,"",TRUE,FALSE,"B"
94,-23874.0730773704,0.00524689922509774,20260915,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_combined/jitter/094",412,NA,NA,86.46217239,86.26012788,0.20204451,73.70241098,73.70241098,FALSE,149.3932563,1159348.92668634,2025,20260915,134,81.1,TRUE,"",TRUE,FALSE,"F"
95,-23882.1917677383,0.0029266011731765,20260916,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_combined/jitter/095",412,NA,NA,84.29326028,84.09144053,0.20181975,71.90064944,71.90064944,FALSE,145.74024642,1092677.87499276,2025,20260916,134,85.5,TRUE,"",TRUE,FALSE,"A"
96,-23870.0669537281,0.0126382779212167,20260917,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_combined/jitter/096",412,NA,NA,85.99922362,85.78431941,0.21490421,64.09699501,64.09699501,FALSE,146.06758573,1054997.16973462,2025,20260917,134,84.4,TRUE,"",FALSE,FALSE,NA
97,-23874.0723154941,0.00828952792815992,20260918,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_combined/jitter/097",412,NA,NA,86.46459075,86.26268892,0.20190183,73.84520512,73.84520512,FALSE,149.43258354,1160455.94708962,2025,20260918,134,88.1,TRUE,"",TRUE,FALSE,"F"
98,-23878.175540488,0.00189994179882812,20260919,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_combined/jitter/098",412,NA,NA,84.17894108,83.97245914,0.20648194,68.54938041,68.54938041,FALSE,144.77266826,1091639.94365841,2025,20260919,134,82.3,TRUE,"",TRUE,FALSE,"C"
99,-23874.8259890543,0.0339609934996686,20260920,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_combined/jitter/099",412,NA,NA,86.11548022,85.90103397,0.21444625,64.38224405,64.38224405,FALSE,146.29366953,1059156.47920386,2025,20260920,134,83.7,TRUE,"",FALSE,FALSE,NA
100,-23877.7057025015,0.00910527153299656,20260921,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_combined/jitter/100",412,NA,NA,84.72403604,84.53163234,0.1924037,80.22158672,80.22158672,FALSE,148.5549498,1176526.64626953,2025,20260921,134,88.4,TRUE,"",TRUE,FALSE,"minor"
