"idx","objFun","maxGrad","seed","folder","npar","bmsy","status","ofl_tot","ofl_directed","ofl_disc","fmsy","fofl","has_hessian","mmb_terminal","rec_terminal","terminal_year","seed_used","exit_code","elapsed_s","complete","note","converged","meets_conventional","mode"
83,-14002.2665425939,0.00420118737755545,20260904,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_male_only/jitter/083",234,NA,NA,70.62503829,70.31719173,0.30784656,20.21921982,20.21921982,FALSE,109.96397677,370878.43660124,2025,20260904,134,32.2,TRUE,"",TRUE,FALSE,"E"
84,-14008.061652504,0.00100683693475423,20260905,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_male_only/jitter/084",234,NA,NA,72.49308451,72.18064039,0.31244412,20.75025881,20.75025881,FALSE,111.16026281,355686.29056635,2025,20260905,134,35.9,TRUE,"",TRUE,FALSE,"A"
85,-14002.6379123959,0.021414223112507,20260906,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_male_only/jitter/085",234,NA,NA,73.71891184,73.40238133,0.31653051,20.22841875,20.22841875,FALSE,112.43209448,361865.95881028,2025,20260906,134,30.9,TRUE,"",FALSE,FALSE,NA
86,-14008.0616525038,0.0034089142487553,20260907,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_male_only/jitter/086",234,NA,NA,72.49308688,72.18064274,0.31244414,20.75025813,20.75025813,FALSE,111.1602653,355686.23364835,2025,20260907,134,37.9,TRUE,"",TRUE,FALSE,"A"
87,-14002.6379123969,0.00221091724071889,20260908,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_male_only/jitter/087",234,NA,NA,73.71890595,73.40237547,0.31653048,20.22842402,20.22842402,FALSE,112.43209847,361865.97691383,2025,20260908,134,41.6,TRUE,"",TRUE,FALSE,"D"
88,-14002.2665425946,0.00429314664364744,20260909,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_male_only/jitter/088",234,NA,NA,70.62503937,70.31719281,0.30784656,20.21922359,20.21922359,FALSE,109.96397125,370878.50374942,2025,20260909,134,40.7,TRUE,"",TRUE,FALSE,"E"
89,-14002.2665425933,0.00269064820934539,20260910,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_male_only/jitter/089",234,NA,NA,70.62502379,70.31717729,0.3078465,20.21922108,20.21922108,FALSE,109.96395877,370878.41059225,2025,20260910,134,42.8,TRUE,"",TRUE,FALSE,"E"
90,-14007.669439746,0.00182954059022871,20260911,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_male_only/jitter/090",234,NA,NA,69.34631588,69.04272886,0.30358702,20.75751877,20.75751877,FALSE,108.62874561,364352.64729458,2025,20260911,134,39.1,TRUE,"",TRUE,FALSE,"B"
91,-14002.6379123957,0.00649658522003112,20260912,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_male_only/jitter/091",234,NA,NA,73.71890307,73.40237261,0.31653046,20.22842458,20.22842458,FALSE,112.43209366,361865.94348497,2025,20260912,134,30.5,TRUE,"",TRUE,FALSE,"D"
92,-14007.6694397509,0.00736746492817647,20260913,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_male_only/jitter/092",234,NA,NA,69.3463292,69.04274211,0.30358709,20.75751098,20.75751098,FALSE,108.62875429,364352.7061059,2025,20260913,134,32.3,TRUE,"",TRUE,FALSE,"B"
93,-14002.6379123959,0.000939367765208821,20260914,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_male_only/jitter/093",234,NA,NA,73.71890035,73.40236988,0.31653047,20.22842768,20.22842768,FALSE,112.43208973,361865.95151293,2025,20260914,134,30.1,TRUE,"",TRUE,TRUE,"D"
94,-14004.9694082177,0.0151587583155663,20260915,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_male_only/jitter/094",234,NA,NA,73.18095811,72.86612474,0.31483337,20.52547927,20.52547927,FALSE,111.89052519,360463.64810684,2025,20260915,134,28.7,TRUE,"",FALSE,FALSE,NA
95,-14002.5617253052,0.0133888246415215,20260916,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_male_only/jitter/095",234,NA,NA,73.58071843,73.26461885,0.31609958,20.31534368,20.31534368,FALSE,112.32498235,361513.00984812,2025,20260916,134,27.1,TRUE,"",FALSE,FALSE,NA
96,-14004.9694082175,0.00171124930108782,20260917,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_male_only/jitter/096",234,NA,NA,73.1809641,72.86613072,0.31483338,20.52547865,20.52547865,FALSE,111.89053101,360463.65122496,2025,20260917,134,26.4,TRUE,"",TRUE,FALSE,"C"
97,-14002.6379123945,0.0032858731601287,20260918,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_male_only/jitter/097",234,NA,NA,73.71888826,73.40235784,0.31653042,20.22843152,20.22843152,FALSE,112.43207922,361865.93571053,2025,20260918,134,27.1,TRUE,"",TRUE,FALSE,"D"
98,-14002.2665425948,0.00169261301772223,20260919,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_male_only/jitter/098",234,NA,NA,70.62503115,70.31718462,0.30784653,20.21922201,20.21922201,FALSE,109.96396927,370878.43637001,2025,20260919,134,31.1,TRUE,"",TRUE,FALSE,"E"
99,-13886.3933944467,0.000423233521173776,20260920,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_male_only/jitter/099",234,NA,NA,89.03860064,88.67661523,0.36198541,13.2269184,13.2269184,FALSE,127.73683767,405351.97790411,2025,20260920,134,25.3,TRUE,"",TRUE,TRUE,"minor"
100,-14008.0616525038,0.0151125231397281,20260921,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_male_only/jitter/100",234,NA,NA,72.49307761,72.18063355,0.31244406,20.7502608,20.7502608,FALSE,111.16026135,355686.324824,2025,20260921,134,24.6,TRUE,"",FALSE,FALSE,NA
