"mode","peel","Year","ssb","recruit_male"
"drop_survey",4,1988,370.31370626,347585.91538898
"drop_survey",4,1989,425.00267017,314913.20522528
"drop_survey",4,1990,374.26767667,2435764.70020738
"drop_survey",4,1991,334.43842833,1717468.78941804
"drop_survey",4,1992,259.63597323,209218.63258549
"drop_survey",4,1993,232.03108528,172319.53778966
"drop_survey",4,1994,292.96350565,141752.94089867
"drop_survey",4,1995,266.91796957,142088.58639698
"drop_survey",4,1996,281.91759185,188305.59537748
"drop_survey",4,1997,265.91504551,227448.74089327
"drop_survey",4,1998,184.6621136,295487.67985275
"drop_survey",4,1999,160.80385837,145902.57317796
"drop_survey",4,2000,133.61626269,94691.49846529
"drop_survey",4,2001,110.45618388,774263.33123421
"drop_survey",4,2002,94.08214799,651624.15318218
"drop_survey",4,2003,91.0567844,547361.05378032
"drop_survey",4,2004,86.90535702,903264.42226683
"drop_survey",4,2005,101.02290519,201512.17636468
"drop_survey",4,2006,124.65587522,153012.0409022
"drop_survey",4,2007,139.78453436,578182.49221858
"drop_survey",4,2008,157.08570992,636045.20571751
"drop_survey",4,2009,176.76928188,154988.85620025
"drop_survey",4,2010,167.30164654,158787.36822639
"drop_survey",4,2011,155.56372439,162119.49752302
"drop_survey",4,2012,135.42856087,426751.94952284
"drop_survey",4,2013,124.19157353,612565.62060285
"drop_survey",4,2014,103.16195529,2505750.68655961
"drop_survey",4,2015,90.76580035,2106927.86591555
"drop_survey",4,2016,85.55619659,1453214.70854213
"drop_survey",4,2017,117.00258172,253363.69156022
"drop_survey",4,2018,98.88107394,212729.84673294
"drop_survey",4,2019,67.20916692,300953.41123634
"drop_survey",4,2020,57.18221164,283679.91199472
"drop_survey",4,2021,71.48532696,407698.57984875
"drop_survey",5,1982,211.98916071,786494.55685102
"drop_survey",5,1983,220.4748656,1196935.24345832
"drop_survey",5,1984,233.19389645,2399423.71281731
"drop_survey",5,1985,241.3746354,1879726.69734214
"drop_survey",5,1986,259.48466415,291232.73113504
"drop_survey",5,1987,290.0484178,619976.95345164
"drop_survey",5,1988,338.58910935,346958.81861657
"drop_survey",5,1989,391.89331521,352479.85288494
"drop_survey",5,1990,349.87147434,2106901.54375748
"drop_survey",5,1991,321.23265835,1889967.97533034
"drop_survey",5,1992,252.93686528,133242.31350622
"drop_survey",5,1993,227.19252558,101724.1288218
"drop_survey",5,1994,281.98409953,165934.77667916
"drop_survey",5,1995,255.94714945,198037.25257384
"drop_survey",5,1996,265.26367779,138124.4564711
"drop_survey",5,1997,249.5550821,150445.76087944
"drop_survey",5,1998,175.431393,251525.75239775
"drop_survey",5,1999,148.13779184,142909.80686072
"drop_survey",5,2000,123.23126621,77502.36339002
"drop_survey",5,2001,102.65892729,737708.72162189
"drop_survey",5,2002,84.86318744,481053.14888476
"drop_survey",5,2003,77.42029196,326211.52571782
"drop_survey",5,2004,70.83763064,996288.25274212
"drop_survey",5,2005,82.46764562,286815.46708912
"drop_survey",5,2006,101.54849564,182439.62640474
"drop_survey",5,2007,112.47408489,598892.92635414
"drop_survey",5,2008,123.8590993,628272.56552037
"drop_survey",5,2009,140.97896746,153625.00357973
"drop_survey",5,2010,139.97643746,147746.99082669
"drop_survey",5,2011,140.64309036,133321.06782852
"drop_survey",5,2012,129.52386707,364596.71943476
"drop_survey",5,2013,121.46291682,628812.54883121
"drop_survey",5,2014,101.48994382,2376291.84812231
"drop_survey",5,2015,87.85930225,3212973.26017147
"drop_survey",5,2016,81.30538509,420304.5995055
"drop_survey",5,2017,111.00219454,301975.96929706
"drop_survey",5,2018,117.7564588,294633.21791746
"drop_survey",5,2019,75.3045555,387574.29806864
"drop_survey",5,2020,65.51116045,405252.13950176
"drop_survey",6,1982,210.92841545,2134081.45881512
"drop_survey",6,1983,224.20833075,704067.25099817
"drop_survey",6,1984,241.77690999,2544615.4053651
"drop_survey",6,1985,249.09840119,1827152.19686338
"drop_survey",6,1986,263.9358569,293166.42574953
"drop_survey",6,1987,285.55757033,627529.25611333
"drop_survey",6,1988,338.89874932,343359.39720806
"drop_survey",6,1989,395.24105739,349142.42074177
"drop_survey",6,1990,351.66390673,2131324.35338446
"drop_survey",6,1991,322.77444809,1877659.93793801
"drop_survey",6,1992,253.9591564,138294.32457557
"drop_survey",6,1993,228.08507528,106477.45849355
"drop_survey",6,1994,283.44823316,163355.51732788
"drop_survey",6,1995,257.37764298,193327.18140076
"drop_survey",6,1996,267.25454862,140547.55795259
"drop_survey",6,1997,251.80965254,154415.17703405
"drop_survey",6,1998,176.97696618,258226.84727917
"drop_survey",6,1999,149.93833035,141651.92282811
"drop_survey",6,2000,124.61684927,78846.39776945
"drop_survey",6,2001,103.64331545,735827.8974903
"drop_survey",6,2002,85.84186162,491922.54179801
"drop_survey",6,2003,78.71054307,347340.29268412
"drop_survey",6,2004,72.37008563,1001644.85270208
"drop_survey",6,2005,84.16132927,271542.75969269
"drop_survey",6,2006,103.42829288,178750.86279164
"drop_survey",6,2007,114.67574104,598647.39010092
"drop_survey",6,2008,126.7540664,625267.56366926
"drop_survey",6,2009,144.5674674,153761.9838448
"drop_survey",6,2010,143.13503124,147833.52639315
"drop_survey",6,2011,142.72219071,134949.32653775
"drop_survey",6,2012,130.59349408,362201.17439643
"drop_survey",6,2013,122.16624263,608654.63228207
"drop_survey",6,2014,101.963254,2381868.94891323
"drop_survey",6,2015,88.26489384,3074076.46838581
"drop_survey",6,2016,81.57018247,421490.92698713
"drop_survey",6,2017,110.70351411,298175.86780465
"drop_survey",6,2018,118.54736594,294216.57352831
"drop_survey",6,2019,74.32426232,393918.03263827
"drop_survey",7,1982,213.24914522,780386.79219088
"drop_survey",7,1983,218.86071871,1207254.47776418
"drop_survey",7,1984,230.03645471,2421405.2583493
"drop_survey",7,1985,238.48243121,1877318.09588907
"drop_survey",7,1986,257.69256416,294041.87820387
"drop_survey",7,1987,289.25166206,614851.66415288
"drop_survey",7,1988,338.31161665,344213.15992528
"drop_survey",7,1989,392.32858229,358386.21153707
"drop_survey",7,1990,351.42937469,2113875.24392017
"drop_survey",7,1991,322.55117895,1872025.73832671
"drop_survey",7,1992,254.12043672,128928.74645322
"drop_survey",7,1993,228.01947067,98270.8696234
"drop_survey",7,1994,282.53881727,168778.11927253
"drop_survey",7,1995,256.42585664,202282.4959566
"drop_survey",7,1996,265.21369114,136385.76912488
"drop_survey",7,1997,248.99711731,145476.13425025
"drop_survey",7,1998,175.05475084,248767.60682282
"drop_survey",7,1999,147.44113405,146047.4287959
"drop_survey",7,2000,122.80306598,76736.53478066
"drop_survey",7,2001,102.51330086,741375.10514202
"drop_survey",7,2002,84.6239955,468788.28062637
"drop_survey",7,2003,76.92617712,310948.91504697
"drop_survey",7,2004,70.21429778,989914.69035252
"drop_survey",7,2005,81.90054374,304659.2611279
"drop_survey",7,2006,100.90004482,185272.03436048
"drop_survey",7,2007,111.53167757,599723.9747088
"drop_survey",7,2008,122.33071505,622506.23394165
"drop_survey",7,2009,138.87011562,151835.31512252
"drop_survey",7,2010,138.27311087,149773.02936253
"drop_survey",7,2011,139.98032623,135504.39776564
"drop_survey",7,2012,129.59012074,314360.28054598
"drop_survey",7,2013,121.457021,545945.82564581
"drop_survey",7,2014,101.34831597,2106863.9883928
"drop_survey",7,2015,87.23632525,2591472.06754286
"drop_survey",7,2016,79.49059154,532287.16694271
"drop_survey",7,2017,103.10362767,348545.97196732
"drop_survey",7,2018,121.63497458,399453.85434349
"drop_survey",8,1982,213.5401316,760425.67930176
"drop_survey",8,1983,219.30260174,1211654.75631753
"drop_survey",8,1984,230.62092,2428560.65080734
"drop_survey",8,1985,239.32962621,1881725.45730345
"drop_survey",8,1986,258.72982425,291883.19374483
"drop_survey",8,1987,290.42814189,620211.93088659
"drop_survey",8,1988,339.51810482,338272.13854281
"drop_survey",8,1989,393.56060869,360096.89454203
"drop_survey",8,1990,352.62417482,2124687.24150477
"drop_survey",8,1991,323.56975686,1867707.21002899
"drop_survey",8,1992,254.80660241,129692.16802072
"drop_survey",8,1993,228.42205475,99523.11776945
"drop_survey",8,1994,282.96168801,169051.52140186
"drop_survey",8,1995,256.81359367,199880.24261324
"drop_survey",8,1996,265.71735015,141001.26698478
"drop_survey",8,1997,249.43774365,140480.70223985
"drop_survey",8,1998,175.18970246,254632.82817726
"drop_survey",8,1999,147.63337043,142902.30717999
"drop_survey",8,2000,122.95697798,73298.95522631
"drop_survey",8,2001,102.62798545,762763.59445315
"drop_survey",8,2002,84.71898408,448465.12919793
"drop_survey",8,2003,77.03897428,326561.09914056
"drop_survey",8,2004,70.38034429,991655.13404173
"drop_survey",8,2005,82.14924859,301690.79658836
"drop_survey",8,2006,101.46815804,181301.04017912
"drop_survey",8,2007,112.16122468,602084.59889385
"drop_survey",8,2008,122.94458931,614613.4768624
"drop_survey",8,2009,139.5963096,149981.26360529
"drop_survey",8,2010,138.88662909,153593.59462305
"drop_survey",8,2011,140.26532858,137662.20962575
"drop_survey",8,2012,129.55108578,246450.11532245
"drop_survey",8,2013,121.18086212,417550.06023003
"drop_survey",8,2014,100.93249523,1437943.76956894
"drop_survey",8,2015,86.21318192,1378080.29847551
"drop_survey",8,2016,76.56219765,562124.2949881
"drop_survey",8,2017,88.71030502,416184.66389605
"drop_survey",9,1982,212.92228714,777026.22703152
"drop_survey",9,1983,222.01061589,1193763.46209904
"drop_survey",9,1984,235.19518638,2407546.47151899
"drop_survey",9,1985,243.82709469,1875968.21043363
"drop_survey",9,1986,262.19408939,288408.65225832
"drop_survey",9,1987,292.92611496,624049.788451
"drop_survey",9,1988,341.58426182,341249.68057273
"drop_survey",9,1989,394.95515727,350045.26303737
"drop_survey",9,1990,352.57706293,2130144.64207478
"drop_survey",9,1991,323.5202097,1875458.59478009
"drop_survey",9,1992,254.57819,136835.43076877
"drop_survey",9,1993,228.3391076,105424.89648787
"drop_survey",9,1994,283.36310204,165741.22741508
"drop_survey",9,1995,257.37501857,189945.10546997
"drop_survey",9,1996,267.11624886,146084.49793986
"drop_survey",9,1997,251.35496564,145166.77444501
"drop_survey",9,1998,176.46985051,258762.26758997
"drop_survey",9,1999,149.3404784,141101.18229436
"drop_survey",9,2000,124.20568272,74066.82062228
"drop_survey",9,2001,103.36871695,755511.52834975
"drop_survey",9,2002,85.52135398,465260.14540384
"drop_survey",9,2003,78.17236774,350080.20251703
"drop_survey",9,2004,71.71041089,989974.09448706
"drop_survey",9,2005,83.50613121,281893.24892903
"drop_survey",9,2006,102.93558546,174913.33061794
"drop_survey",9,2007,114.00923642,612626.13516026
"drop_survey",9,2008,125.54539748,606458.72112758
"drop_survey",9,2009,142.89128927,138987.5706159
"drop_survey",9,2010,141.60833982,195642.13327175
"drop_survey",9,2011,141.70688519,321978.05210762
"drop_survey",9,2012,130.06359283,270676.08622757
"drop_survey",9,2013,121.92333593,452633.03840136
"drop_survey",9,2014,103.0237904,1655801.36977155
"drop_survey",9,2015,92.87098642,831706.23396228
"drop_survey",9,2016,88.32716069,448376.69682548
"drop_survey",10,1982,213.43186192,777829.41634685
"drop_survey",10,1983,220.44654304,1192891.71141772
"drop_survey",10,1984,232.27899819,2399632.3202756
"drop_survey",10,1985,240.44754986,1882686.40138706
"drop_survey",10,1986,258.92871043,289578.92963851
"drop_survey",10,1987,289.77958816,620754.57535332
"drop_survey",10,1988,338.37558457,342348.43771737
"drop_survey",10,1989,391.9069492,346384.48737868
"drop_survey",10,1990,350.24125592,2124369.69312518
"drop_survey",10,1991,321.56236052,1879177.85011325
"drop_survey",10,1992,253.13738865,133791.54952237
"drop_survey",10,1993,227.03541021,102432.21916545
"drop_survey",10,1994,281.86481443,168552.06002972
"drop_survey",10,1995,256.11593718,192920.83630667
"drop_survey",10,1996,265.74423648,139516.72293628
"drop_survey",10,1997,249.93438339,148233.78874834
"drop_survey",10,1998,175.33460014,252583.08291424
"drop_survey",10,1999,148.09061171,143228.66180186
"drop_survey",10,2000,123.26100298,74388.99227945
"drop_survey",10,2001,102.64667493,753950.00845525
"drop_survey",10,2002,84.82823856,464872.76902045
"drop_survey",10,2003,77.40054249,339561.55941223
"drop_survey",10,2004,70.86936025,975570.58990122
"drop_survey",10,2005,82.68219064,295858.05321166
"drop_survey",10,2006,102.11845991,177228.81349666
"drop_survey",10,2007,113.06289251,613246.37464302
"drop_survey",10,2008,124.19528564,607266.38968982
"drop_survey",10,2009,141.0302001,158082.75912106
"drop_survey",10,2010,139.89980896,305832.43105946
"drop_survey",10,2011,140.72539369,372522.67485424
"drop_survey",10,2012,129.95247375,325619.517306
"drop_survey",10,2013,123.15025178,551572.4946707
"drop_survey",10,2014,106.62824728,1399359.54257045
"drop_survey",10,2015,101.44965024,487940.27512617
