"mode","peel","Year","ssb","recruit_male"
"drop_survey",6,1990,351.09201581,2118038.70398056
"drop_survey",6,1991,322.27858969,1878901.5860079
"drop_survey",6,1992,253.82241223,131384.05869443
"drop_survey",6,1993,227.87315212,100509.56289642
"drop_survey",6,1994,282.68915189,167118.30875698
"drop_survey",6,1995,256.61144388,199577.8235639
"drop_survey",6,1996,265.77838513,137033.88657335
"drop_survey",6,1997,249.87258733,148921.32238923
"drop_survey",6,1998,175.67510509,253562.0567643
"drop_survey",6,1999,148.21114962,144275.2946384
"drop_survey",6,2000,123.32898241,76967.57637084
"drop_survey",6,2001,102.8166982,736776.51600897
"drop_survey",6,2002,84.98124072,478693.76440505
"drop_survey",6,2003,77.51241511,321075.11795526
"drop_survey",6,2004,70.96082734,997721.62274159
"drop_survey",6,2005,82.74654551,291448.69417787
"drop_survey",6,2006,101.68402593,183441.90034534
"drop_survey",6,2007,112.46410836,599212.64838285
"drop_survey",6,2008,123.69708304,626352.96557016
"drop_survey",6,2009,140.7037021,153232.05570575
"drop_survey",6,2010,139.85982102,148134.13739825
"drop_survey",6,2011,140.85656671,134459.02101027
"drop_survey",6,2012,129.90801054,356420.0973536
"drop_survey",6,2013,121.7588154,608782.3362799
"drop_survey",6,2014,101.67101396,2376065.24360553
"drop_survey",6,2015,87.92708837,3063995.83476218
"drop_survey",6,2016,81.16429741,418387.56260776
"drop_survey",6,2017,110.03324043,294569.51854262
"drop_survey",6,2018,119.73375031,290419.50783027
"drop_survey",6,2019,74.72760078,386694.92490887
"drop_survey",7,1982,213.30852345,778481.16455795
"drop_survey",7,1983,218.12408786,1210203.41095097
"drop_survey",7,1984,228.82095855,2424514.09935364
"drop_survey",7,1985,237.24346905,1879758.66882669
"drop_survey",7,1986,256.66897786,295082.62531929
"drop_survey",7,1987,288.43497727,613784.40488277
"drop_survey",7,1988,337.58226922,343763.83235562
"drop_survey",7,1989,391.78786345,359591.81206854
"drop_survey",7,1990,351.28779073,2111798.06734596
"drop_survey",7,1991,322.43821066,1871593.46945584
"drop_survey",7,1992,254.0756704,127722.86369332
"drop_survey",7,1993,227.94037062,97192.15519133
"drop_survey",7,1994,282.3489335,169493.42041884
"drop_survey",7,1995,256.23897563,203561.28924846
"drop_survey",7,1996,264.89415991,135778.31974407
"drop_survey",7,1997,248.58474684,144349.72303614
"drop_survey",7,1998,174.75798232,249283.85479377
"drop_survey",7,1999,147.0588161,147174.79097366
"drop_survey",7,2000,122.51820585,76229.79797744
"drop_survey",7,2001,102.33706342,738914.05535413
"drop_survey",7,2002,84.46723567,468370.5059679
"drop_survey",7,2003,76.75327607,305888.96969923
"drop_survey",7,2004,70.04753531,987628.95561285
"drop_survey",7,2005,81.82322656,309674.15811962
"drop_survey",7,2006,100.66768136,186305.44135848
"drop_survey",7,2007,111.14151568,599277.74205472
"drop_survey",7,2008,121.78142891,622903.85517579
"drop_survey",7,2009,138.1519754,151743.00506788
"drop_survey",7,2010,137.64833891,149852.18137828
"drop_survey",7,2011,139.63111369,135760.59717163
"drop_survey",7,2012,129.46974608,314194.43133115
"drop_survey",7,2013,121.37383966,547149.41640537
"drop_survey",7,2014,101.28199284,2113716.77526457
"drop_survey",7,2015,87.17697227,2606720.15672317
"drop_survey",7,2016,79.45017609,533961.53149011
"drop_survey",7,2017,103.17126126,349314.65568675
"drop_survey",7,2018,121.95548347,399617.2987106
"drop_survey",8,1982,215.71153116,758890.59282866
"drop_survey",8,1983,221.03003514,1213020.03999096
"drop_survey",8,1984,231.65551524,2429589.50389828
"drop_survey",8,1985,240.03736337,1886265.23843689
"drop_survey",8,1986,259.31814066,292437.18661332
"drop_survey",8,1987,290.89909934,620540.84764463
"drop_survey",8,1988,339.73762081,338476.74129639
"drop_survey",8,1989,393.6287423,360736.18635178
"drop_survey",8,1990,352.75724527,2117794.17606847
"drop_survey",8,1991,323.60930329,1872959.33716756
"drop_survey",8,1992,254.83496539,129268.22718068
"drop_survey",8,1993,228.42106323,98961.42790914
"drop_survey",8,1994,282.77379555,169184.03388334
"drop_survey",8,1995,256.5732828,200643.63941964
"drop_survey",8,1996,265.38120601,140707.4349554
"drop_survey",8,1997,249.04919923,139847.42159383
"drop_survey",8,1998,174.90468676,255222.36844114
"drop_survey",8,1999,147.32348915,143712.47350437
"drop_survey",8,2000,122.7029231,72835.73165597
"drop_survey",8,2001,102.4346796,758885.60223037
"drop_survey",8,2002,84.55186082,450367.31542659
"drop_survey",8,2003,76.87702626,322612.76861634
"drop_survey",8,2004,70.22914642,988640.32574797
"drop_survey",8,2005,82.05616826,305317.02928941
"drop_survey",8,2006,101.19189192,181886.76361053
"drop_survey",8,2007,111.73067832,601948.76575316
"drop_survey",8,2008,122.39787516,615684.62361072
"drop_survey",8,2009,138.91296582,149982.60760457
"drop_survey",8,2010,138.23458547,153818.11081658
"drop_survey",8,2011,139.77491383,137853.25856357
"drop_survey",8,2012,129.24270252,246882.50907832
"drop_survey",8,2013,120.95919571,419516.42113015
"drop_survey",8,2014,100.78027828,1447686.91933913
"drop_survey",8,2015,86.10096294,1390754.06802452
"drop_survey",8,2016,76.49716254,563964.46569448
"drop_survey",8,2017,88.8120309,416656.63019826
"drop_survey",9,1982,215.33603137,774658.35989815
"drop_survey",9,1983,223.61991353,1196278.12820773
"drop_survey",9,1984,235.93162786,2409118.71348858
"drop_survey",9,1985,244.21642687,1881277.33923999
"drop_survey",9,1986,262.56341505,289057.05569394
"drop_survey",9,1987,293.27854283,623998.83496168
"drop_survey",9,1988,341.74096969,341345.23887449
"drop_survey",9,1989,395.01297786,351117.76475289
"drop_survey",9,1990,352.77803028,2123552.5323899
"drop_survey",9,1991,323.63977745,1879641.78935555
"drop_survey",9,1992,254.69189566,135829.92843441
"drop_survey",9,1993,228.40551924,104380.70742257
"drop_survey",9,1994,283.21725835,166277.52800419
"drop_survey",9,1995,257.16841281,191363.95796877
"drop_survey",9,1996,266.74964163,145313.84164015
"drop_survey",9,1997,250.89072447,144096.79758767
"drop_survey",9,1998,176.13592138,259165.30225883
"drop_survey",9,1999,148.94258919,142045.1439248
"drop_survey",9,2000,123.89568789,73473.24654798
"drop_survey",9,2001,103.15243879,752368.0025309
"drop_survey",9,2002,85.31894681,465296.78781335
"drop_survey",9,2003,77.94538789,344021.04120517
"drop_survey",9,2004,71.48177095,987991.30092289
"drop_survey",9,2005,83.34100374,286438.12256251
"drop_survey",9,2006,102.57191217,175896.95727552
"drop_survey",9,2007,113.44907423,612683.25170501
"drop_survey",9,2008,124.79868524,607561.32311595
"drop_survey",9,2009,141.95800887,138835.76939559
"drop_survey",9,2010,140.76744364,194792.38668832
"drop_survey",9,2011,141.14286905,321564.34092662
"drop_survey",9,2012,129.76617376,271072.19261174
"drop_survey",9,2013,121.71569561,453086.95538512
"drop_survey",9,2014,102.86118305,1660741.85360683
"drop_survey",9,2015,92.69578826,833823.6543667
"drop_survey",9,2016,88.13827865,448431.81923622
"drop_survey",10,1982,215.92054483,774296.82964905
"drop_survey",10,1983,221.8578583,1196601.69610651
"drop_survey",10,1984,232.66247954,2403169.32684497
"drop_survey",10,1985,240.50637238,1887658.40288198
"drop_survey",10,1986,259.05720934,290616.87818373
"drop_survey",10,1987,289.97321113,620309.37452622
"drop_survey",10,1988,338.40715756,342157.926299
"drop_survey",10,1989,391.90954743,347827.7127305
"drop_survey",10,1990,350.53731307,2118017.72322279
"drop_survey",10,1991,321.75339354,1882221.95310993
"drop_survey",10,1992,253.32722312,132318.50904089
"drop_survey",10,1993,227.15134676,100980.6531585
"drop_survey",10,1994,281.73686653,169312.31516862
"drop_survey",10,1995,255.92547834,194830.21948735
"drop_survey",10,1996,265.3434084,138568.96859395
"drop_survey",10,1997,249.39002687,146820.74225389
"drop_survey",10,1998,174.95187118,252376.18068444
"drop_survey",10,1999,147.6050897,144532.10892438
"drop_survey",10,2000,122.8911047,73748.52953846
"drop_survey",10,2001,102.40455069,751001.29401584
"drop_survey",10,2002,84.59413613,463967.05074248
"drop_survey",10,2003,77.11360284,331874.87768416
"drop_survey",10,2004,70.55888125,972749.7589127
"drop_survey",10,2005,82.43336876,302296.73493548
"drop_survey",10,2006,101.66960857,178473.19645827
"drop_survey",10,2007,112.39609234,613349.06113673
"drop_survey",10,2008,123.28724632,607969.07851633
"drop_survey",10,2009,139.87258718,157760.0488257
"drop_survey",10,2010,138.87357897,304929.19035378
"drop_survey",10,2011,140.08058447,372506.13993101
"drop_survey",10,2012,129.64979115,325163.73560215
"drop_survey",10,2013,122.93283797,551074.67496826
"drop_survey",10,2014,106.44812728,1402020.22906399
"drop_survey",10,2015,101.23751658,487741.39957534
