"mode","peel","Year","recruit_male"
"drop_survey",9,1987,624049.788451
"drop_survey",9,1988,341249.68057273
"drop_survey",9,1989,350045.26303737
"drop_survey",9,1990,2130144.64207478
"drop_survey",9,1991,1875458.59478009
"drop_survey",9,1992,136835.43076877
"drop_survey",9,1993,105424.89648787
"drop_survey",9,1994,165741.22741508
"drop_survey",9,1995,189945.10546997
"drop_survey",9,1996,146084.49793986
"drop_survey",9,1997,145166.77444501
"drop_survey",9,1998,258762.26758997
"drop_survey",9,1999,141101.18229436
"drop_survey",9,2000,74066.82062228
"drop_survey",9,2001,755511.52834975
"drop_survey",9,2002,465260.14540384
"drop_survey",9,2003,350080.20251703
"drop_survey",9,2004,989974.09448706
"drop_survey",9,2005,281893.24892903
"drop_survey",9,2006,174913.33061794
"drop_survey",9,2007,612626.13516026
"drop_survey",9,2008,606458.72112758
"drop_survey",9,2009,138987.5706159
"drop_survey",9,2010,195642.13327175
"drop_survey",9,2011,321978.05210762
"drop_survey",9,2012,270676.08622757
"drop_survey",9,2013,452633.03840136
"drop_survey",9,2014,1655801.36977155
"drop_survey",9,2015,831706.23396228
"drop_survey",9,2016,448376.69682548
"drop_survey",10,1982,777829.41634685
"drop_survey",10,1983,1192891.71141772
"drop_survey",10,1984,2399632.3202756
"drop_survey",10,1985,1882686.40138706
"drop_survey",10,1986,289578.92963851
"drop_survey",10,1987,620754.57535332
"drop_survey",10,1988,342348.43771737
"drop_survey",10,1989,346384.48737868
"drop_survey",10,1990,2124369.69312518
"drop_survey",10,1991,1879177.85011325
"drop_survey",10,1992,133791.54952237
"drop_survey",10,1993,102432.21916545
"drop_survey",10,1994,168552.06002972
"drop_survey",10,1995,192920.83630667
"drop_survey",10,1996,139516.72293628
"drop_survey",10,1997,148233.78874834
"drop_survey",10,1998,252583.08291424
"drop_survey",10,1999,143228.66180186
"drop_survey",10,2000,74388.99227945
"drop_survey",10,2001,753950.00845525
"drop_survey",10,2002,464872.76902045
"drop_survey",10,2003,339561.55941223
"drop_survey",10,2004,975570.58990122
"drop_survey",10,2005,295858.05321166
"drop_survey",10,2006,177228.81349666
"drop_survey",10,2007,613246.37464302
"drop_survey",10,2008,607266.38968982
"drop_survey",10,2009,158082.75912106
"drop_survey",10,2010,305832.43105946
"drop_survey",10,2011,372522.67485424
"drop_survey",10,2012,325619.517306
"drop_survey",10,2013,551572.4946707
"drop_survey",10,2014,1399359.54257045
"drop_survey",10,2015,487940.27512617
