Spp ,Study_Year,Sex ,Legs_missing_premolt,Limb_buds_premolt,Premolt_CW ,Premolt_Chela_Ht,Molt_date,Postmolt_Measure_date,Legs_missing_postmolt,Limb_buds_postmolt,Postmolt_CW,Postmolt_Chela_Ht ,Egg_Color,Egg_Condition,Clutch_Size
C_opilio,2021,1,0,,61.09,10.5,4/18/2021,4/23/2021,1,,80.95,12.23,,,
C_opilio,2021,1,0,,60.6,10.71,4/18/2021,4/23/2021,0,,77.09,13.87,,,
C_opilio,2021,1,0,,67.44,11.61,4/18/2021,4/23/2021,0,,84.34,15.66,,,
C_opilio,2021,1,0,,64.37,10.99,4/18/2021,4/23/2021,0,,82.39,15.52,,,
C_opilio,2021,1,0,,72.53,13.57,4/18/2021,4/23/2021,3,,88.44,18.6,,,
C_opilio,2021,1,0,,77.22,13.28,4/18/2021,4/23/2021,2,,98.16,,,,
C_opilio,2021,1,0,,73.19,12.77,4/18/2021,4/23/2021,0,,90.34,20.9,,,
C_opilio,2021,1,0,,83.12,15.91,4/18/2021,4/23/2021,0,,104.48,25.06,,,
C_opilio,2021,1,0,,66.52,11.88,4/20/2021,4/26/2021,0,,86.24,15.85,,,
C_opilio,2021,1,0,,63.81,10.97,4/20/2021,4/26/2021,1,,79.3,14.12,,,
C_opilio,2021,1,1,,56.49,9.62,4/20/2021,4/26/2021,3,,70.89,11.93,,,
C_opilio,2021,1,0,,65.85,12.7,4/20/2021,4/26/2021,2,,84.23,15.86,,,
C_opilio,2021,1,0,,75.19,14.46,4/20/2021,4/26/2021,2,,96.07,22,,,
C_opilio,2021,1,0,,73.54,14.2,4/20/2021,4/26/2021,0,,91.09,17.5,,,
C_opilio,2021,1,1,,70.79,13.35,4/20/2021,4/26/2021,1,,88.57,16.46,,,
C_opilio,2021,1,0,,74.06,14.23,4/20/2021,4/26/2021,3,,92.84,,,,
C_opilio,2021,1,1,,69.87,13.45,4/20/2021,4/26/2021,3,,88.2,,,,
C_opilio,2021,1,1,,78.86,13.94,4/20/2021,4/26/2021,2,,97.31,23.61,,,
C_opilio,2021,1,0,,74.97,13.99,4/20/2021,4/26/2021,0,,94.67,22.97,,,
C_opilio,2021,1,0,,71.71,12.09,4/20/2021,4/26/2021,2,,92.96,17.02,,,
C_opilio,2021,1,0,,57.44,9.68,4/20/2021,4/26/2021,0,,75.57,12.58,,,
C_opilio,2021,1,1,,63.05,10.35,4/20/2021,4/26/2021,0,,83.17,13.63,,,
C_opilio,2021,1,0,,70.19,12.29,4/20/2021,4/26/2021,0,,92.15,15.46,,,
C_opilio,2021,1,0,,61.59,11.11,4/20/2021,4/26/2021,0,,80.02,14.39,,,
C_opilio,2021,1,0,,67.88,12.07,4/20/2021,4/26/2021,1,,87.61,15.63,,,
C_opilio,2021,1,1,,61.88,10.84,4/20/2021,4/26/2021,1,,79.45,15.03,,,
C_opilio,2021,1,0,,63.09,10.76,4/20/2021,4/26/2021,2,,81.31,14.5,,,
C_opilio,2021,1,0,,80.7,14.87,4/20/2021,4/26/2021,1,,94.88,21.69,,,
C_opilio,2021,1,0,,80.85,15.27,4/20/2021,4/26/2021,0,,103.01,23.97,,,
C_opilio,2021,1,1,,70.68,13.4,4/20/2021,4/26/2021,1,,89.35,20.62,,,
C_opilio,2021,1,1,,69.41,13.06,4/20/2021,4/26/2021,1,,87,21.24,,,
C_opilio,2021,1,0,,60.86,9.22,4/22/2021,4/26/2021,0,,79,13.75,,,
C_opilio,2021,1,0,,53.56,8.81,4/22/2021,4/26/2021,0,,65.7,11.55,,,
C_opilio,2021,1,0,,65.79,12.02,4/22/2021,4/26/2021,0,,83.02,14.77,,,
C_opilio,2021,1,0,,73.97,13.9,4/22/2021,4/26/2021,0,,92.38,17.52,,,
C_opilio,2021,1,1,,74.81,12.91,4/22/2021,4/26/2021,1,,90.54,20.71,,,
C_opilio,2021,1,0,,74.01,13.79,4/22/2021,4/26/2021,0,,93.56,22.1,,,
C_opilio,2021,1,0,,72.26,13.66,4/22/2021,4/26/2021,0,,91.08,16.75,,,
C_opilio,2021,1,0,,67.66,11.72,4/22/2021,4/26/2021,0,,88.64,15.46,,,
C_opilio,2021,1,0,,62.78,11.18,4/22/2021,4/26/2021,0,,79.89,14.43,,,
C_opilio,2021,1,0,,65.42,11.73,4/22/2021,4/26/2021,1,,80.83,15.26,,,
C_opilio,2021,1,1,,86.89,17.48,4/22/2021,4/26/2021,2,,108.22,27.14,,,
C_opilio,2021,1,0,,71.04,12.5,4/22/2021,4/26/2021,0,,98.83,16.24,,,
C_opilio,2021,1,0,,71.4,12.61,4/22/2021,4/26/2021,0,,90.38,16.57,,,
C_opilio,2021,1,0,,80.14,14.28,4/25/2021,4/26/2021,2,,100.33,,,,
C_opilio,2021,1,0,,56.95,10.05,4/23/2021,4/28/2021,0,,70.03,12.14,,,
C_opilio,2021,1,0,,54.84,9.62,4/23/2021,4/28/2021,0,,67.95,12.59,,,
C_opilio,2021,1,0,,60.82,10.67,4/23/2021,4/28/2021,0,,78.96,13.45,,,
C_opilio,2021,1,0,,58.47,10.62,4/23/2021,4/28/2021,0,,74.76,13.3,,,
C_opilio,2021,1,1,,72.74,12.33,4/23/2021,4/28/2021,1,,86.04,13.82,,,
C_opilio,2021,1,0,,70.25,12.37,4/23/2021,4/28/2021,0,,80.15,14.8,,,
C_opilio,2021,1,0,,78.72,15.05,4/23/2021,4/28/2021,0,,96.11,22.88,,,
C_opilio,2021,1,1,,71.24,11.24,4/23/2021,4/28/2021,1,,90.26,15.43,,,
C_opilio,2021,1,0,,56.5,9.33,4/23/2021,4/28/2021,0,,72.24,11.88,,,
C_opilio,2021,1,0,,70.87,13.12,4/23/2021,4/28/2021,0,,89.87,21.46,,,
C_opilio,2021,1,0,,65.94,11.47,4/23/2021,4/28/2021,1,,83.04,15.03,,,
C_opilio,2021,1,0,,66.04,11.49,4/23/2021,4/28/2021,2,,84.46,15.6,,,
C_opilio,2021,1,1,,71.87,12.85,4/23/2021,4/28/2021,1,,90.26,19.16,,,
C_opilio,2021,1,0,,75.72,13.51,4/24/2021,4/28/2021,0,,93.68,17.44,,,
C_opilio,2021,1,1,,68.34,12.76,4/24/2021,4/28/2021,1,,85.62,18.78,,,
C_opilio,2021,1,0,,62.57,11.25,4/24/2021,4/28/2021,0,,79.95,13.47,,,
C_opilio,2021,1,0,,71.71,12.89,4/24/2021,4/28/2021,4,,81.36,20.69,,,
C_opilio,2021,1,0,,75.43,13.67,4/24/2021,4/28/2021,0,,95.71,22.47,,,
C_opilio,2021,1,0,,73.61,13.19,4/24/2021,4/28/2021,4,,92.09,,,,
C_opilio,2021,1,0,,66.37,11.23,4/24/2021,4/28/2021,0,,83.01,14.7,,,
C_opilio,2021,1,0,,60.48,11.06,4/24/2021,4/28/2021,0,,77.15,15.11,,,
C_opilio,2021,1,1,,63.93,10.98,4/25/2021,4/28/2021,1,,80.57,14.86,,,
C_opilio,2021,1,0,,78.21,14.67,4/25/2021,4/28/2021,0,,95.96,26.94,,,
C_opilio,2021,1,1,,70.15,12.31,4/26/2021,4/30/2021,2,,85.9,16.05,,,
C_opilio,2021,1,0,,82.89,14.47,4/26/2021,4/30/2021,0,,104.76,24.02,,,
C_opilio,2021,1,0,,73.89,13.61,4/26/2021,4/30/2021,0,,89.71,17.68,,,
C_opilio,2021,1,0,,61.45,10.34,4/26/2021,4/30/2021,1,,77.45,13.82,,,
C_opilio,2021,1,0,,72.37,13.09,4/26/2021,4/30/2021,0,,89.86,16.5,,,
C_opilio,2021,1,1,,65.85,12.09,4/27/2021,4/30/2021,1,,79.51,14.65,,,
C_opilio,2021,1,1,,80.31,13.03,4/27/2021,4/30/2021,2,,101.68,22.94,,,
C_opilio,2021,1,1,,73.53,13.23,4/28/2021,5/3/2021,1,,90.1,17.53,,,
C_opilio,2021,1,0,,69.57,13.17,4/28/2021,5/3/2021,0,,86.85,16.34,,,
C_opilio,2021,1,0,,78.1,14.07,4/29/2021,5/3/2021,0,,97.27,22.58,,,
C_opilio,2021,1,0,,77.1,13.61,4/29/2021,5/3/2021,0,,97.46,23.66,,,
C_opilio,2021,1,1,,78.42,14.41,4/29/2021,5/3/2021,1,,97.49,21.37,,,
C_opilio,2021,1,1,,79.3,14.81,5/2/2021,5/5/2021,1,,95.69,24.25,,,
C_opilio,2021,1,0,,75.98,14.29,5/4/2021,5/7/2021,1,,96.64,18.71,,,
