"idx","objFun","maxGrad","seed","folder","npar","bmsy","status","ofl_tot","ofl_directed","ofl_disc","fmsy","fofl","has_hessian","mmb_terminal","rec_terminal","terminal_year","seed_used","exit_code","elapsed_s","complete","note","converged","meets_conventional","mode"
81,-23883.1647907837,0.00120287953124601,20260902,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_eqmdevs/jitter/081",413,NA,NA,88.02581563,87.78073869,0.24507694,53.49402456,53.49402456,FALSE,143.72220622,1036802.12422009,2025,20260902,134,125,TRUE,"",TRUE,FALSE,"D"
82,-23884.1952370148,0.0140413154915446,20260903,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_eqmdevs/jitter/082",413,NA,NA,88.01745306,87.77245172,0.24500134,53.49473199,53.49473199,FALSE,143.70626206,1035856.99243105,2025,20260903,134,117.2,TRUE,"",FALSE,FALSE,NA
83,-23883.0699093956,0.00325451793902634,20260904,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_eqmdevs/jitter/083",413,NA,NA,88.04088842,87.79395226,0.24693616,52.3823953,52.3823953,FALSE,143.28273741,995279.00659861,2025,20260904,134,116.8,TRUE,"",TRUE,FALSE,"minor"
84,-23883.1647907836,0.00763026326044313,20260905,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_eqmdevs/jitter/084",413,NA,NA,88.025835,87.78075808,0.24507692,53.49403267,53.49403267,FALSE,143.72223461,1036802.81421723,2025,20260905,134,116.1,TRUE,"",TRUE,FALSE,"D"
85,-23877.7264153358,0.0057628324924782,20260906,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_eqmdevs/jitter/085",413,NA,NA,90.47909434,90.22906133,0.25003301,52.69632818,52.69632818,FALSE,146.64275392,1048115.64392857,2025,20260906,134,117.4,TRUE,"",TRUE,FALSE,"I"
86,-23879.2787593408,0.00483484392052205,20260907,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_eqmdevs/jitter/086",413,NA,NA,87.91523065,87.66953578,0.24569487,53.19928069,53.19928069,FALSE,143.48965663,1031794.00075894,2025,20260907,134,113.5,TRUE,"",TRUE,FALSE,"G"
87,-23884.1479740418,0.00721095332449476,20260908,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_eqmdevs/jitter/087",413,NA,NA,88.02189458,87.77669728,0.2451973,53.39027051,53.39027051,FALSE,143.67738435,1035066.34326002,2025,20260908,134,115.6,TRUE,"",TRUE,FALSE,"C"
88,-23884.5290335129,0.00784568280089862,20260909,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_eqmdevs/jitter/088",413,NA,NA,88.02426214,87.77914707,0.24511507,53.51027873,53.51027873,FALSE,143.71835551,1035793.31322406,2025,20260909,134,136.4,TRUE,"",TRUE,FALSE,"A"
89,-23884.147974042,0.00420940583530143,20260910,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_eqmdevs/jitter/089",413,NA,NA,88.02186693,87.77666963,0.2451973,53.39022749,53.39022749,FALSE,143.67734197,1035065.72943935,2025,20260910,134,120.1,TRUE,"",TRUE,FALSE,"C"
90,-23880.1314511628,0.0230019041612734,20260911,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_eqmdevs/jitter/090",413,NA,NA,87.82543306,87.5956614,0.22977166,61.69518669,61.69518669,FALSE,146.58421231,1144693.51638969,2025,20260911,134,139.6,TRUE,"",FALSE,FALSE,NA
91,-23877.7264153358,0.00397753135246153,20260912,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_eqmdevs/jitter/091",413,NA,NA,90.47910421,90.22907121,0.250033,52.69634115,52.69634115,FALSE,146.64276481,1048115.60030913,2025,20260912,134,118.8,TRUE,"",TRUE,FALSE,"I"
92,-23878.1951606097,0.0151215687962063,20260913,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_eqmdevs/jitter/092",413,NA,NA,90.92308114,90.67264141,0.25043973,52.80685041,52.80685041,FALSE,147.21926259,1049257.2889491,2025,20260913,134,120.2,TRUE,"",FALSE,FALSE,NA
93,-23884.5290335131,0.00284388251065918,20260914,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_eqmdevs/jitter/093",413,NA,NA,88.02425797,87.77914291,0.24511506,53.51030315,53.51030315,FALSE,143.71835666,1035793.65633978,2025,20260914,134,117.7,TRUE,"",TRUE,FALSE,"A"
94,-23877.7264153359,0.00772776900240903,20260915,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_eqmdevs/jitter/094",413,NA,NA,90.47911024,90.22907726,0.25003298,52.696361,52.696361,FALSE,146.64278299,1048115.83299711,2025,20260915,134,117.3,TRUE,"",TRUE,FALSE,"I"
95,-23734.2365397524,0.0090923076280816,20260916,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_eqmdevs/jitter/095",413,NA,NA,83.58025275,83.27382833,0.30642442,30.88830162,30.88830162,FALSE,128.7970419,645513.06747972,2025,20260916,134,125.6,TRUE,"",TRUE,FALSE,"minor"
96,-23875.6632978916,0.00326565951431298,20260917,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_eqmdevs/jitter/096",413,NA,NA,89.85205961,89.61699253,0.23506708,60.21271813,60.21271813,FALSE,148.73084437,1147380.30393336,2025,20260917,134,116.2,TRUE,"",TRUE,FALSE,"minor"
97,-23875.7052044259,0.00301709411258278,20260918,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_eqmdevs/jitter/097",413,NA,NA,95.39950161,95.12627442,0.27322719,44.2343267,44.2343267,FALSE,150.02991768,893906.06673912,2025,20260918,134,130.5,TRUE,"",TRUE,FALSE,"minor"
98,-23879.2787593408,0.00420345980010732,20260919,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_eqmdevs/jitter/098",413,NA,NA,87.91521494,87.66952015,0.24569479,53.1993134,53.1993134,FALSE,143.48964589,1031794.10738429,2025,20260919,134,113.4,TRUE,"",TRUE,FALSE,"G"
99,-23880.0728103551,0.00341679475643686,20260920,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_eqmdevs/jitter/099",413,NA,NA,88.32367625,88.07818605,0.2454902,53.03806794,53.03806794,FALSE,143.85877316,992611.299985,2025,20260920,134,111.5,TRUE,"",TRUE,FALSE,"minor"
100,-23884.1952370149,0.00322649449951759,20260921,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_eqmdevs/jitter/100",413,NA,NA,88.01745348,87.77245219,0.24500129,53.49475481,53.49475481,FALSE,143.70626479,1035856.8887676,2025,20260921,134,125.7,TRUE,"",TRUE,FALSE,"B"
