"idx","objFun","maxGrad","seed","folder","npar","bmsy","status","ofl_tot","ofl_directed","ofl_disc","fmsy","fofl","has_hessian","mmb_terminal","rec_terminal","terminal_year","seed_used","exit_code","elapsed_s","complete","note","converged","meets_conventional","mode"
81,-23883.8150314982,0.00830194954912232,20260902,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_eqmdevs/jitter/081",413,NA,NA,82.76619257,82.5371602,0.22903237,55.64975841,55.64975841,FALSE,138.11810916,1023740.62724366,2025,20260902,134,92.2,TRUE,"",TRUE,FALSE,"B"
82,-23883.4459896427,0.016655725523657,20260903,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_eqmdevs/jitter/082",413,NA,NA,82.77194144,82.54281588,0.22912556,55.52059775,55.52059775,FALSE,138.08573734,1022985.20284824,2025,20260903,134,85.4,TRUE,"",FALSE,FALSE,NA
83,-23880.3514867836,0.00169748456765494,20260904,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_eqmdevs/jitter/083",413,NA,NA,82.57873596,82.36398646,0.2147495,64.22652571,64.22652571,FALSE,140.8881232,1131334.17619021,2025,20260904,134,84.2,TRUE,"",TRUE,FALSE,"F"
84,-23883.494368237,0.00456968420377315,20260905,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_eqmdevs/jitter/084",413,NA,NA,82.76789316,82.53895369,0.22893947,55.63201503,55.63201503,FALSE,138.11457437,1023793.92575452,2025,20260905,134,88.3,TRUE,"",TRUE,FALSE,"C"
85,-23883.4459896414,0.00511000541633635,20260906,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_eqmdevs/jitter/085",413,NA,NA,82.77197318,82.54284743,0.22912575,55.52045444,55.52045444,FALSE,138.08573164,1022984.70354189,2025,20260906,134,84.8,TRUE,"",TRUE,FALSE,"D"
86,-23874.6513318324,0.0045121477091782,20260907,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_eqmdevs/jitter/086",413,NA,NA,83.72828374,83.50693617,0.22134757,61.19029946,61.19029946,FALSE,141.54573242,1109668.40066768,2025,20260907,134,87.9,TRUE,"",TRUE,FALSE,"minor"
87,-23883.4943682369,0.00189178384932102,20260908,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_eqmdevs/jitter/087",413,NA,NA,82.76789733,82.53895784,0.22893949,55.63200606,55.63200606,FALSE,138.11457565,1023793.85462139,2025,20260908,134,89,TRUE,"",TRUE,FALSE,"C"
88,NA,NA,20260909,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_eqmdevs/jitter/088",NA,NA,NA,0,0,0,0,0,FALSE,NA,NA,NA,20260909,255,96.3,FALSE,"summary unreadable: Gmacsall.out: NA in the Year or SSB column of /Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_eqmdevs/jitter/088/Gmacsall.out",FALSE,FALSE,NA
89,-23883.4459896415,0.0149733667681313,20260910,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_eqmdevs/jitter/089",413,NA,NA,82.77197443,82.54284878,0.22912565,55.5205484,55.5205484,FALSE,138.0857494,1022985.51178674,2025,20260910,134,85.7,TRUE,"",FALSE,FALSE,NA
90,-23880.7117906724,0.00592524965867124,20260911,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_eqmdevs/jitter/090",413,NA,NA,82.80362149,82.5772737,0.22634779,57.29954833,57.29954833,FALSE,138.61360041,1047199.03657508,2025,20260911,134,101.4,TRUE,"",TRUE,FALSE,"minor"
91,-23883.4459896416,0.00192935662032856,20260912,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_eqmdevs/jitter/091",413,NA,NA,82.77197105,82.54284538,0.22912567,55.52051499,55.52051499,FALSE,138.08574655,1022985.16372006,2025,20260912,134,85.3,TRUE,"",TRUE,FALSE,"D"
92,-23876.6371766191,0.00517572874192512,20260913,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_eqmdevs/jitter/092",413,NA,NA,84.32737047,84.09316025,0.23421022,54.15862054,54.15862054,FALSE,139.74270741,1021482.14546536,2025,20260913,134,88.8,TRUE,"",TRUE,FALSE,"minor"
93,-23882.4624690096,0.0122682264898816,20260914,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_eqmdevs/jitter/093",413,NA,NA,82.773764,82.54476559,0.22899841,55.63578875,55.63578875,FALSE,138.12811468,1024733.59244953,2025,20260914,134,85.8,TRUE,"",FALSE,FALSE,NA
94,-23880.3514867835,0.00346172451603479,20260915,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_eqmdevs/jitter/094",413,NA,NA,82.5787324,82.36398286,0.21474954,64.2265068,64.2265068,FALSE,140.88811216,1131333.92612715,2025,20260915,134,86.6,TRUE,"",TRUE,FALSE,"F"
95,-23880.7991127242,0.00287285918798966,20260916,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_eqmdevs/jitter/095",413,NA,NA,82.76133584,82.53260707,0.22872877,55.83816201,55.83816201,FALSE,138.04601547,1002574.18599701,2025,20260916,134,99.5,TRUE,"",TRUE,FALSE,"minor"
96,-23875.6193002451,0.0141703452428781,20260917,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_eqmdevs/jitter/096",413,NA,NA,84.60499247,84.37259181,0.23240066,55.27534006,55.27534006,FALSE,140.46037471,1040083.26297007,2025,20260917,134,87,TRUE,"",FALSE,FALSE,NA
97,-23883.4557712456,0.0146489641217356,20260918,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_eqmdevs/jitter/097",413,NA,NA,82.7965913,82.55914074,0.23745056,51.0187244,51.0187244,FALSE,136.52528393,907905.03841416,2025,20260918,134,97.1,TRUE,"",FALSE,FALSE,NA
98,-23879.3792483323,0.00823453169705242,20260919,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_eqmdevs/jitter/098",413,NA,NA,82.57366323,82.35905277,0.21461046,64.37000183,64.37000183,FALSE,140.92586295,1133102.59145846,2025,20260919,134,83.3,TRUE,"",TRUE,FALSE,"minor"
99,-23883.4459896417,0.00236676614195417,20260920,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_eqmdevs/jitter/099",413,NA,NA,82.77196843,82.54284274,0.22912569,55.52051964,55.52051964,FALSE,138.08574113,1022985.08149266,2025,20260920,134,88,TRUE,"",TRUE,FALSE,"D"
100,-23875.2182723162,0.00513501153543971,20260921,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_eqmdevs/jitter/100",413,NA,NA,85.73909376,85.49998141,0.23911235,51.89837093,51.89837093,FALSE,140.60856677,955589.7088628,2025,20260921,134,96.6,TRUE,"",TRUE,FALSE,"minor"
