"idx","objFun","maxGrad","seed","folder","npar","bmsy","status","ofl_tot","ofl_directed","ofl_disc","fmsy","fofl","has_hessian","mmb_terminal","rec_terminal","terminal_year","seed_used","exit_code","elapsed_s","complete","note","converged","meets_conventional","mode"
79,-14181.8721223009,0.00435422971620503,20260900,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_male_only_eqmdevs/jitter/079",235,NA,NA,72.90526562,72.5882773,0.31698832,20.09108994,20.09108994,FALSE,111.78706312,376295.33178128,2025,20260900,134,23.8,TRUE,"",TRUE,FALSE,"B"
80,-14175.8647410418,0.00134822787503998,20260901,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_male_only_eqmdevs/jitter/080",235,NA,NA,75.97581032,75.65004164,0.32576868,20.02227703,20.02227703,FALSE,114.29113299,367353.45509127,2025,20260901,134,21.7,TRUE,"",TRUE,FALSE,"E"
81,-14181.9812385732,0.00103718182339633,20260902,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_male_only_eqmdevs/jitter/081",235,NA,NA,75.7704611,75.44537077,0.32509033,20.14382715,20.14382715,FALSE,114.05901914,367097.97912908,2025,20260902,134,20.5,TRUE,"",TRUE,FALSE,"A"
82,-14181.9812385728,0.00409684493239151,20260903,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_male_only_eqmdevs/jitter/082",235,NA,NA,75.77044549,75.44535526,0.32509023,20.14383085,20.14383085,FALSE,114.05900518,367097.96493119,2025,20260903,134,20.2,TRUE,"",TRUE,FALSE,"A"
83,-14181.9812385722,0.0041069486190778,20260904,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_male_only_eqmdevs/jitter/083",235,NA,NA,75.7704534,75.44536311,0.32509029,20.1438291,20.1438291,FALSE,114.05900866,367097.91989494,2025,20260904,134,22.3,TRUE,"",TRUE,FALSE,"A"
84,-14178.3146632166,0.00659155444924515,20260905,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_male_only_eqmdevs/jitter/084",235,NA,NA,72.81172339,72.49495957,0.31676382,20.13371704,20.13371704,FALSE,111.70836995,375937.28420405,2025,20260905,134,20.6,TRUE,"",TRUE,FALSE,"D"
85,-14181.8721223012,0.000834866640576188,20260906,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_male_only_eqmdevs/jitter/085",235,NA,NA,72.90526377,72.58827546,0.31698831,20.0910897,20.0910897,FALSE,111.78706745,376295.32055688,2025,20260906,134,20.8,TRUE,"",TRUE,TRUE,"B"
86,-14181.9812385726,0.0023252003834179,20260907,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_male_only_eqmdevs/jitter/086",235,NA,NA,75.77046227,75.44537196,0.32509031,20.14382483,20.14382483,FALSE,114.05902468,367097.97688495,2025,20260907,134,21,TRUE,"",TRUE,FALSE,"A"
87,-14181.8721223014,0.000178396165427866,20260908,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_male_only_eqmdevs/jitter/087",235,NA,NA,72.90526428,72.58827597,0.31698831,20.09108959,20.09108959,FALSE,111.7870673,376295.32895548,2025,20260908,134,21.5,TRUE,"",TRUE,TRUE,"B"
88,-14181.9812385727,0.00133507859606698,20260909,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_male_only_eqmdevs/jitter/088",235,NA,NA,75.77046144,75.44537112,0.32509032,20.14382721,20.14382721,FALSE,114.05901919,367097.96741769,2025,20260909,134,20.4,TRUE,"",TRUE,FALSE,"A"
89,-14181.8721223015,0.0016560166174647,20260910,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_male_only_eqmdevs/jitter/089",235,NA,NA,72.9052646,72.58827629,0.31698831,20.0910886,20.0910886,FALSE,111.78706646,376295.32637198,2025,20260910,134,22.4,TRUE,"",TRUE,FALSE,"B"
90,-14181.8721223004,0.00575698581699895,20260911,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_male_only_eqmdevs/jitter/090",235,NA,NA,72.90525965,72.58827136,0.31698829,20.09109174,20.09109174,FALSE,111.78706796,376295.36053193,2025,20260911,134,20.6,TRUE,"",TRUE,FALSE,"B"
91,-14178.4260718224,0.000758611677444335,20260912,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_male_only_eqmdevs/jitter/091",235,NA,NA,75.68383318,75.35894305,0.32489013,20.18467134,20.18467134,FALSE,113.98755066,366761.61185886,2025,20260912,134,21,TRUE,"",TRUE,TRUE,"C"
92,-14181.8721223012,0.00114835688535593,20260913,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_male_only_eqmdevs/jitter/092",235,NA,NA,72.90526406,72.58827575,0.31698831,20.09108994,20.09108994,FALSE,111.7870669,376295.3298833,2025,20260913,134,21.2,TRUE,"",TRUE,FALSE,"B"
93,-14181.9812385726,0.00305043732916508,20260914,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_male_only_eqmdevs/jitter/093",235,NA,NA,75.77045794,75.44536764,0.3250903,20.14382728,20.14382728,FALSE,114.05901607,367097.96969524,2025,20260914,134,20.4,TRUE,"",TRUE,FALSE,"A"
94,-14181.8721222985,0.049616806077002,20260915,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_male_only_eqmdevs/jitter/094",235,NA,NA,72.90524847,72.58826021,0.31698826,20.09110009,20.09110009,FALSE,111.78706589,376295.41355317,2025,20260915,134,20.3,TRUE,"",FALSE,FALSE,NA
95,-14181.8721223011,0.00273891627981711,20260916,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_male_only_eqmdevs/jitter/095",235,NA,NA,72.90526333,72.58827503,0.3169883,20.09108996,20.09108996,FALSE,111.78706831,376295.33120954,2025,20260916,134,21.1,TRUE,"",TRUE,FALSE,"B"
96,-14181.8721223002,0.0128455893531582,20260917,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_male_only_eqmdevs/jitter/096",235,NA,NA,72.90525569,72.58826741,0.31698828,20.09109134,20.09109134,FALSE,111.78705602,376295.24994726,2025,20260917,134,20.2,TRUE,"",FALSE,FALSE,NA
97,-14181.8721223008,0.00197892609801105,20260918,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_male_only_eqmdevs/jitter/097",235,NA,NA,72.90526719,72.58827888,0.31698831,20.09108839,20.09108839,FALSE,111.78707126,376295.31765362,2025,20260918,134,20.1,TRUE,"",TRUE,FALSE,"B"
98,-14181.8721223015,0.00241147336289996,20260919,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_male_only_eqmdevs/jitter/098",235,NA,NA,72.90526473,72.58827642,0.31698831,20.09108922,20.09108922,FALSE,111.7870689,376295.34756654,2025,20260919,134,21.1,TRUE,"",TRUE,FALSE,"B"
99,-14181.8721223026,0.0104959818075234,20260920,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_male_only_eqmdevs/jitter/099",235,NA,NA,72.905276,72.58828765,0.31698835,20.09109051,20.09109051,FALSE,111.78707679,376295.39265607,2025,20260920,134,20.2,TRUE,"",FALSE,FALSE,NA
100,-14181.9812385732,0.00373460690075528,20260921,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_male_only_eqmdevs/jitter/100",235,NA,NA,75.77046849,75.44537814,0.32509035,20.14382432,20.14382432,FALSE,114.05902123,367097.96292819,2025,20260921,134,19.3,TRUE,"",TRUE,FALSE,"A"
