"idx","objFun","maxGrad","seed","folder","npar","bmsy","status","ofl_tot","ofl_directed","ofl_disc","fmsy","fofl","has_hessian","mmb_terminal","rec_terminal","terminal_year","seed_used","exit_code","elapsed_s","complete","note","converged","meets_conventional","mode"
79,-14180.9137082126,0.00101044535124569,20260900,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_male_only_eqmdevs/jitter/079",235,NA,NA,78.75368189,78.41760481,0.33607708,20.05985277,20.05985277,FALSE,117.64178915,373168.99491947,2025,20260900,134,24.6,TRUE,"",TRUE,FALSE,"A"
80,-14180.9137082129,0.00592230662519442,20260901,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_male_only_eqmdevs/jitter/080",235,NA,NA,78.75367916,78.41760209,0.33607707,20.05985052,20.05985052,FALSE,117.64178842,373169.02310464,2025,20260901,134,22,TRUE,"",TRUE,FALSE,"A"
81,-14174.6004206727,0.000592891307326264,20260902,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_male_only_eqmdevs/jitter/081",235,NA,NA,76.11439045,75.78557401,0.32881644,19.87194278,19.87194278,FALSE,115.64293652,382926.19767117,2025,20260902,134,21.6,TRUE,"",TRUE,TRUE,"minor"
82,-14180.9137082105,0.0128216763929159,20260903,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_male_only_eqmdevs/jitter/082",235,NA,NA,78.75367341,78.41759633,0.33607708,20.05985463,20.05985463,FALSE,117.64178138,373168.99654107,2025,20260903,134,20.9,TRUE,"",FALSE,FALSE,NA
83,-14180.9137082119,0.00346691092406775,20260904,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_male_only_eqmdevs/jitter/083",235,NA,NA,78.75367871,78.41760162,0.33607709,20.05985453,20.05985453,FALSE,117.64178692,373169.00298974,2025,20260904,134,22.9,TRUE,"",TRUE,FALSE,"A"
84,-14174.8033767773,0.00283245069531766,20260905,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_male_only_eqmdevs/jitter/084",235,NA,NA,78.96436856,78.62759565,0.33677291,19.93834112,19.93834112,FALSE,117.87820481,373430.14066424,2025,20260905,134,21.8,TRUE,"",TRUE,FALSE,"E"
85,-14177.1463150838,0.00957629529098487,20260906,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_male_only_eqmdevs/jitter/085",235,NA,NA,75.79785853,75.46999821,0.32786032,20.03535387,20.03535387,FALSE,115.31374367,382264.24026609,2025,20260906,134,22,TRUE,"",TRUE,FALSE,"D"
86,-14180.9137082118,0.00251850499413438,20260907,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_male_only_eqmdevs/jitter/086",235,NA,NA,78.75368233,78.41760523,0.3360771,20.0598525,20.0598525,FALSE,117.64178716,373168.9895186,2025,20260907,134,21.5,TRUE,"",TRUE,FALSE,"A"
87,-14180.9137082148,0.00282508587226017,20260908,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_male_only_eqmdevs/jitter/087",235,NA,NA,78.75366726,78.41759022,0.33607704,20.05985698,20.05985698,FALSE,117.6417757,373168.99277945,2025,20260908,134,22.7,TRUE,"",TRUE,FALSE,"A"
88,-14180.9137082116,0.00267633968179011,20260909,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_male_only_eqmdevs/jitter/088",235,NA,NA,78.7536781,78.41760102,0.33607708,20.05985464,20.05985464,FALSE,117.64178481,373168.95068228,2025,20260909,134,21,TRUE,"",TRUE,FALSE,"A"
89,-14180.7069687719,0.0110461824088426,20260910,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_male_only_eqmdevs/jitter/089",235,NA,NA,75.89301691,75.56492979,0.32808712,19.99318315,19.99318315,FALSE,115.39345909,382625.83990761,2025,20260910,134,24.2,TRUE,"",FALSE,FALSE,NA
90,-14180.9137082116,0.00538316019575992,20260911,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_male_only_eqmdevs/jitter/090",235,NA,NA,78.75367707,78.41759999,0.33607708,20.05985426,20.05985426,FALSE,117.6417857,373168.99105247,2025,20260911,134,21.7,TRUE,"",TRUE,FALSE,"A"
91,-14180.9137082121,0.00710747980592206,20260912,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_male_only_eqmdevs/jitter/091",235,NA,NA,78.75368119,78.4176041,0.33607709,20.0598531,20.0598531,FALSE,117.64178725,373168.99178609,2025,20260912,134,22.7,TRUE,"",TRUE,FALSE,"A"
92,-14180.7069687707,0.0276603187267552,20260913,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_male_only_eqmdevs/jitter/092",235,NA,NA,75.89302447,75.56493728,0.32808719,19.99318055,19.99318055,FALSE,115.39346126,382625.87711732,2025,20260913,134,21.3,TRUE,"",FALSE,FALSE,NA
93,-14180.9137082105,0.00568503082675241,20260914,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_male_only_eqmdevs/jitter/093",235,NA,NA,78.75365404,78.41757704,0.336077,20.05986098,20.05986098,FALSE,117.64176795,373168.92499899,2025,20260914,134,21.9,TRUE,"",TRUE,FALSE,"A"
94,-14180.9137082122,0.00701878112484514,20260915,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_male_only_eqmdevs/jitter/094",235,NA,NA,78.75367912,78.41760203,0.33607709,20.05985357,20.05985357,FALSE,117.64178584,373169.02903643,2025,20260915,134,21.7,TRUE,"",TRUE,FALSE,"A"
95,-14180.9137082124,0.00648628740949877,20260916,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_male_only_eqmdevs/jitter/095",235,NA,NA,78.75367528,78.41759822,0.33607706,20.05985398,20.05985398,FALSE,117.64178902,373169.03104357,2025,20260916,134,22.8,TRUE,"",TRUE,FALSE,"A"
96,-14180.7069687719,0.00431822582209646,20260917,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_male_only_eqmdevs/jitter/096",235,NA,NA,75.89300655,75.56491944,0.32808711,19.99318562,19.99318562,FALSE,115.39345137,382625.85314815,2025,20260917,134,22.2,TRUE,"",TRUE,FALSE,"B"
97,-14180.9137082123,0.00201538539634494,20260918,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_male_only_eqmdevs/jitter/097",235,NA,NA,78.75367205,78.41759499,0.33607706,20.05985557,20.05985557,FALSE,117.64178158,373168.99789149,2025,20260918,134,21.6,TRUE,"",TRUE,FALSE,"A"
98,-14180.9137082106,0.0197460185262188,20260919,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_male_only_eqmdevs/jitter/098",235,NA,NA,78.75367764,78.41760057,0.33607707,20.05985087,20.05985087,FALSE,117.64178225,373169.02584389,2025,20260919,134,22.4,TRUE,"",FALSE,FALSE,NA
99,-14180.7069687734,0.0108427482052303,20260920,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_male_only_eqmdevs/jitter/099",235,NA,NA,75.89301696,75.56492982,0.32808714,19.99318157,19.99318157,FALSE,115.39345815,382625.89870688,2025,20260920,134,20.7,TRUE,"",FALSE,FALSE,NA
100,-14180.7069687719,0.00148077537222554,20260921,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_male_only_eqmdevs/jitter/100",235,NA,NA,75.89301214,75.56492502,0.32808712,19.99318375,19.99318375,FALSE,115.39345358,382625.86515187,2025,20260921,134,20.5,TRUE,"",TRUE,FALSE,"B"
